label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1498,0.1456,0.1554,0.1183,0.1145,0.123,0.2041,0.1977,0.2112,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.10882352941176471,340
consensus_t2,10,0.3526,0.3456,0.3606,0.2785,0.2722,0.2854,0.4805,0.4709,0.491,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.12058823529411765,340
consensus_t2,15,0.486,0.4799,0.4943,0.3839,0.3769,0.391,0.6623,0.6542,0.6707,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.1264705882352941,340
consensus_t2,20,0.565,0.5587,0.573,0.4462,0.4391,0.4545,0.7699,0.7616,0.7783,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.1264705882352941,340
consensus_t2,25,0.5936,0.5869,0.6017,0.4688,0.4617,0.4774,0.8089,0.8012,0.8174,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.1264705882352941,340
consensus_t2,30,0.6236,0.6167,0.6315,0.4925,0.4854,0.5009,0.8497,0.8422,0.857,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.12941176470588237,340
consensus_t2,35,0.6399,0.6332,0.6469,0.5054,0.498,0.5129,0.872,0.866,0.8787,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.12941176470588237,340
consensus_t2,40,0.659,0.6526,0.6654,0.5204,0.5128,0.528,0.898,0.8928,0.9041,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.12941176470588237,340
consensus_t2,45,0.6658,0.6594,0.6721,0.5258,0.5185,0.5334,0.9072,0.9021,0.9134,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.12941176470588237,340
consensus_t2,50,0.6698,0.6634,0.6765,0.529,0.5218,0.5366,0.9128,0.9079,0.9191,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.12941176470588237,340
consensus_t2,75,0.678,0.6716,0.6847,0.5355,0.5282,0.543,0.9239,0.9194,0.9297,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.12941176470588237,340
consensus_t2,100,0.6835,0.677,0.69,0.5398,0.5326,0.5477,0.9314,0.9274,0.9369,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.12941176470588237,340
consensus_t2,125,0.6862,0.6796,0.6926,0.5419,0.5344,0.5495,0.9351,0.9313,0.9407,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.12941176470588237,340
consensus_t2,150,0.6889,0.6827,0.6952,0.5441,0.5366,0.5517,0.9388,0.9352,0.9439,0.1241,0.1043,0.1442,0.9018,0.184,normal,False,0.12941176470588237,340
