label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1053,0.1015,0.1096,0.0613,0.0588,0.0641,0.3729,0.3642,0.3805,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.03235294117647059,340
consensus_t1,10,0.2043,0.1971,0.2118,0.1189,0.1142,0.124,0.7236,0.7158,0.731,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.03823529411764706,340
consensus_t1,15,0.2399,0.2322,0.2482,0.1397,0.1344,0.1453,0.8497,0.8422,0.8572,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.041176470588235294,340
consensus_t1,20,0.2546,0.2464,0.2631,0.1482,0.1422,0.1539,0.9017,0.896,0.9075,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.04411764705882353,340
consensus_t1,25,0.2572,0.2491,0.2655,0.1497,0.1439,0.1554,0.9109,0.906,0.9164,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.04411764705882353,340
consensus_t1,30,0.2583,0.2498,0.2667,0.1504,0.1442,0.156,0.9147,0.9097,0.9198,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.04411764705882353,340
consensus_t1,35,0.2593,0.2505,0.2677,0.151,0.1449,0.1566,0.9184,0.9136,0.9231,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.04411764705882353,340
consensus_t1,40,0.2598,0.2511,0.2681,0.1513,0.1451,0.1569,0.9202,0.9155,0.9247,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.04411764705882353,340
consensus_t1,45,0.2603,0.252,0.2688,0.1516,0.1457,0.1573,0.9221,0.9174,0.9265,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.04411764705882353,340
consensus_t1,50,0.2614,0.2525,0.2699,0.1522,0.1459,0.158,0.9258,0.9213,0.9301,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.04411764705882353,340
consensus_t1,75,0.2614,0.2525,0.2699,0.1522,0.1459,0.158,0.9258,0.9213,0.9301,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.04411764705882353,340
consensus_t1,100,0.2635,0.2551,0.2721,0.1534,0.147,0.1591,0.9332,0.9285,0.9374,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.04411764705882353,340
consensus_t1,125,0.264,0.2554,0.2726,0.1537,0.1477,0.1595,0.9351,0.9308,0.9391,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.04411764705882353,340
consensus_t1,150,0.2651,0.2561,0.2735,0.1543,0.1477,0.16,0.9388,0.9349,0.9428,0.0457,0.0233,0.0636,0.9607,0.0591,normal,False,0.04411764705882353,340
