label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2564,0.2459,0.2643,0.1914,0.1822,0.1986,0.3885,0.376,0.3979,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.16427104722792607,487
consensus_t3,10,0.4886,0.4778,0.502,0.3647,0.3536,0.3781,0.7402,0.7291,0.7498,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.17248459958932238,487
consensus_t3,15,0.5569,0.5447,0.5695,0.4156,0.4022,0.4301,0.8437,0.8352,0.8521,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.17248459958932238,487
consensus_t3,20,0.5781,0.565,0.5907,0.4315,0.4179,0.4457,0.8759,0.8687,0.8839,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.17453798767967146,487
consensus_t3,25,0.5827,0.5692,0.595,0.4349,0.421,0.4486,0.8828,0.8758,0.8896,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.17453798767967146,487
consensus_t3,30,0.5888,0.5763,0.6016,0.4394,0.4257,0.4534,0.892,0.8852,0.8985,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.17453798767967146,487
consensus_t3,35,0.5903,0.5779,0.6033,0.4405,0.4268,0.4547,0.8943,0.8878,0.9011,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.17453798767967146,487
consensus_t3,40,0.5948,0.5817,0.6077,0.4439,0.4301,0.458,0.9011,0.8952,0.9077,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.17453798767967146,487
consensus_t3,45,0.5948,0.5817,0.6077,0.4439,0.4301,0.458,0.9011,0.8952,0.9077,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.17453798767967146,487
consensus_t3,50,0.5948,0.5817,0.6077,0.4439,0.4301,0.458,0.9011,0.8952,0.9077,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.17453798767967146,487
consensus_t3,75,0.5964,0.5837,0.6092,0.4451,0.431,0.4591,0.9034,0.8977,0.9105,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.17453798767967146,487
consensus_t3,100,0.5964,0.5837,0.6092,0.4451,0.431,0.4591,0.9034,0.8977,0.9105,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.17453798767967146,487
consensus_t3,125,0.5964,0.5837,0.6092,0.4451,0.431,0.4591,0.9034,0.8977,0.9105,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.17453798767967146,487
consensus_t3,150,0.5964,0.5837,0.6092,0.4451,0.431,0.4591,0.9034,0.8977,0.9105,0.2421,0.2249,0.2575,0.9214,0.2636,normal,False,0.17453798767967146,487
