label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t14,5,0.1695,0.162,0.1752,0.1616,0.1547,0.1671,0.1781,0.1701,0.1837,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.20588235294117646,340
consensus_t14,10,0.3707,0.3633,0.3804,0.3535,0.3459,0.3628,0.3896,0.3808,0.3995,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.22058823529411764,340
consensus_t14,15,0.5702,0.5626,0.5786,0.5438,0.5356,0.5528,0.5993,0.5907,0.6088,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.2235294117647059,340
consensus_t14,20,0.6531,0.6462,0.6622,0.6229,0.615,0.6325,0.6865,0.6763,0.6954,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.22941176470588234,340
consensus_t14,25,0.6867,0.6807,0.6942,0.6549,0.6474,0.6638,0.7217,0.7109,0.7301,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.22941176470588234,340
consensus_t14,30,0.7149,0.7086,0.7225,0.6818,0.6745,0.6901,0.7514,0.7411,0.7598,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.22941176470588234,340
consensus_t14,35,0.7467,0.741,0.7531,0.7121,0.7047,0.7197,0.7848,0.7751,0.7923,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.22941176470588234,340
consensus_t14,40,0.7573,0.7507,0.7634,0.7222,0.7144,0.7295,0.7959,0.7863,0.8044,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.22941176470588234,340
consensus_t14,45,0.7643,0.7585,0.771,0.729,0.7214,0.7364,0.8033,0.7937,0.8112,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.22941176470588234,340
consensus_t14,50,0.7696,0.7641,0.7764,0.734,0.7262,0.7418,0.8089,0.799,0.8174,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.22941176470588234,340
consensus_t14,75,0.782,0.7764,0.7889,0.7458,0.738,0.7534,0.8219,0.8121,0.8303,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.22941176470588234,340
consensus_t14,100,0.7838,0.7781,0.7904,0.7475,0.7395,0.755,0.8237,0.814,0.832,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.22941176470588234,340
consensus_t14,125,0.7873,0.7814,0.7937,0.7508,0.7428,0.7581,0.8275,0.8176,0.8362,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.22941176470588234,340
consensus_t14,150,0.7891,0.7831,0.7953,0.7525,0.7446,0.76,0.8293,0.8192,0.8378,0.3606,0.3423,0.3784,0.8824,0.4338,normal,False,0.22941176470588234,340
