label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.2007,0.1937,0.2093,0.1359,0.1301,0.1424,0.3839,0.3725,0.3957,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.08213552361396304,487
consensus_t1,10,0.3906,0.3805,0.4025,0.2644,0.2554,0.2744,0.7471,0.7371,0.7567,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.08829568788501027,487
consensus_t1,15,0.4471,0.4356,0.4582,0.3027,0.2923,0.313,0.8552,0.8479,0.8626,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.0944558521560575,487
consensus_t1,20,0.4663,0.4548,0.4776,0.3157,0.3052,0.3258,0.892,0.8851,0.8981,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.0944558521560575,487
consensus_t1,25,0.4687,0.4567,0.4797,0.3173,0.3068,0.3276,0.8966,0.8902,0.9022,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.0944558521560575,487
consensus_t1,30,0.4748,0.4632,0.4863,0.3214,0.3111,0.3319,0.908,0.9019,0.9139,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.0944558521560575,487
consensus_t1,35,0.4772,0.4654,0.4891,0.323,0.3125,0.3336,0.9126,0.9066,0.9185,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.0944558521560575,487
consensus_t1,40,0.4772,0.4654,0.4891,0.323,0.3125,0.3336,0.9126,0.9066,0.9185,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.0944558521560575,487
consensus_t1,45,0.4784,0.4666,0.4901,0.3238,0.3134,0.3343,0.9149,0.9088,0.9208,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.0944558521560575,487
consensus_t1,50,0.4808,0.469,0.4926,0.3255,0.315,0.3362,0.9195,0.9135,0.9251,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.0944558521560575,487
consensus_t1,75,0.4808,0.469,0.4926,0.3255,0.315,0.3362,0.9195,0.9135,0.9251,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.0944558521560575,487
consensus_t1,100,0.482,0.4698,0.4937,0.3263,0.3155,0.337,0.9218,0.916,0.9277,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.0944558521560575,487
consensus_t1,125,0.4832,0.4712,0.4949,0.3271,0.3163,0.3378,0.9241,0.9182,0.9301,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.0944558521560575,487
consensus_t1,150,0.4832,0.4712,0.4949,0.3271,0.3163,0.3378,0.9241,0.9182,0.9301,0.0652,0.0444,0.0837,0.9257,0.1125,normal,False,0.0944558521560575,487
