label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t21,5,0.2904,0.2821,0.2985,0.2631,0.2545,0.2712,0.3241,0.315,0.3331,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.39630390143737165,487
consensus_t21,10,0.6138,0.6036,0.6233,0.556,0.543,0.5669,0.6851,0.6745,0.6944,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.4024640657084189,487
consensus_t21,15,0.7312,0.7225,0.7399,0.6623,0.6506,0.6741,0.8161,0.808,0.8254,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.406570841889117,487
consensus_t21,20,0.758,0.7497,0.7661,0.6866,0.676,0.6983,0.846,0.8371,0.854,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.4086242299794661,487
consensus_t21,25,0.7642,0.7562,0.7723,0.6922,0.6815,0.704,0.8529,0.8448,0.8611,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.4086242299794661,487
consensus_t21,30,0.7745,0.7665,0.7829,0.7015,0.6907,0.7144,0.8644,0.8568,0.8718,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.4086242299794661,487
consensus_t21,35,0.7745,0.7665,0.7829,0.7015,0.6907,0.7144,0.8644,0.8568,0.8718,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.4086242299794661,487
consensus_t21,40,0.7745,0.7665,0.7829,0.7015,0.6907,0.7144,0.8644,0.8568,0.8718,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.4086242299794661,487
consensus_t21,45,0.7745,0.7665,0.7829,0.7015,0.6907,0.7144,0.8644,0.8568,0.8718,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.4086242299794661,487
consensus_t21,50,0.7745,0.7665,0.7829,0.7015,0.6907,0.7144,0.8644,0.8568,0.8718,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.4086242299794661,487
consensus_t21,75,0.7745,0.7665,0.7829,0.7015,0.6907,0.7144,0.8644,0.8568,0.8718,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.4086242299794661,487
consensus_t21,100,0.7786,0.7704,0.7873,0.7052,0.694,0.7175,0.869,0.861,0.8761,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.4086242299794661,487
consensus_t21,125,0.7786,0.7704,0.7873,0.7052,0.694,0.7175,0.869,0.861,0.8761,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.4086242299794661,487
consensus_t21,150,0.7786,0.7704,0.7873,0.7052,0.694,0.7175,0.869,0.861,0.8761,0.5213,0.5043,0.5367,0.8428,0.6744,normal,False,0.4086242299794661,487
