label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2438,0.2345,0.2523,0.1724,0.1648,0.1801,0.4161,0.4042,0.4276,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.09034907597535935,487
consensus_t4,10,0.4498,0.4386,0.4622,0.3181,0.3074,0.3292,0.7678,0.7584,0.7755,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.1026694045174538,487
consensus_t4,15,0.5131,0.501,0.5254,0.3629,0.3512,0.3749,0.8759,0.869,0.8829,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.10472279260780287,487
consensus_t4,20,0.5293,0.5182,0.5414,0.3743,0.3634,0.3868,0.9034,0.8967,0.9093,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.10472279260780287,487
consensus_t4,25,0.532,0.5211,0.5442,0.3762,0.3654,0.3892,0.908,0.9013,0.9143,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.10472279260780287,487
consensus_t4,30,0.536,0.5245,0.5487,0.379,0.3676,0.3918,0.9149,0.9086,0.9209,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.10472279260780287,487
consensus_t4,35,0.5374,0.5259,0.5501,0.38,0.3687,0.3929,0.9172,0.9111,0.9229,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.10472279260780287,487
consensus_t4,40,0.5387,0.5268,0.5515,0.381,0.3693,0.3935,0.9195,0.9137,0.9254,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.10472279260780287,487
consensus_t4,45,0.5387,0.5268,0.5515,0.381,0.3693,0.3935,0.9195,0.9137,0.9254,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.10472279260780287,487
consensus_t4,50,0.5401,0.5283,0.5525,0.3819,0.37,0.394,0.9218,0.9159,0.9276,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.10472279260780287,487
consensus_t4,75,0.5428,0.531,0.5552,0.3838,0.3722,0.3965,0.9264,0.9207,0.9319,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.10472279260780287,487
consensus_t4,100,0.5428,0.531,0.5552,0.3838,0.3722,0.3965,0.9264,0.9207,0.9319,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.10472279260780287,487
consensus_t4,125,0.5428,0.531,0.5552,0.3838,0.3722,0.3965,0.9264,0.9207,0.9319,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.10472279260780287,487
consensus_t4,150,0.5428,0.531,0.5552,0.3838,0.3722,0.3965,0.9264,0.9207,0.9319,0.1072,0.087,0.1233,0.9301,0.1357,normal,False,0.10472279260780287,487
