label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
session-78-text-brief-text-opt,5,0.2917,0.2798,0.301,0.3123,0.2989,0.3224,0.2736,0.2626,0.2827,0.7582,0.7466,0.7712,0.7948,0.9496,sparse_cross_grid,True,0.5400410677618069,487
session-78-text-brief-text-opt,10,0.6716,0.6616,0.6805,0.7192,0.7086,0.7285,0.6299,0.6186,0.6402,0.7582,0.7466,0.7712,0.7948,0.9496,sparse_cross_grid,True,0.5564681724845996,487
session-78-text-brief-text-opt,15,0.8039,0.7957,0.8122,0.8609,0.8532,0.8689,0.754,0.7439,0.7647,0.7582,0.7466,0.7712,0.7948,0.9496,sparse_cross_grid,True,0.5646817248459959,487
session-78-text-brief-text-opt,20,0.8456,0.8384,0.8523,0.9055,0.8997,0.9119,0.7931,0.7839,0.8024,0.7582,0.7466,0.7712,0.7948,0.9496,sparse_cross_grid,True,0.5667351129363449,487
session-78-text-brief-text-opt,25,0.8578,0.8513,0.8643,0.9186,0.9134,0.9257,0.8046,0.7956,0.8139,0.7582,0.7466,0.7712,0.7948,0.9496,sparse_cross_grid,True,0.5667351129363449,487
session-78-text-brief-text-opt,30,0.8701,0.8643,0.8767,0.9318,0.9261,0.9374,0.8161,0.8074,0.8259,0.7582,0.7466,0.7712,0.7948,0.9496,sparse_cross_grid,True,0.5667351129363449,487
session-78-text-brief-text-opt,35,0.8701,0.8643,0.8767,0.9318,0.9261,0.9374,0.8161,0.8074,0.8259,0.7582,0.7466,0.7712,0.7948,0.9496,sparse_cross_grid,True,0.5667351129363449,487
session-78-text-brief-text-opt,40,0.8701,0.8643,0.8767,0.9318,0.9261,0.9374,0.8161,0.8074,0.8259,0.7582,0.7466,0.7712,0.7948,0.9496,sparse_cross_grid,True,0.5667351129363449,487
session-78-text-brief-text-opt,45,0.8701,0.8643,0.8767,0.9318,0.9261,0.9374,0.8161,0.8074,0.8259,0.7582,0.7466,0.7712,0.7948,0.9496,sparse_cross_grid,True,0.5667351129363449,487
session-78-text-brief-text-opt,50,0.8701,0.8643,0.8767,0.9318,0.9261,0.9374,0.8161,0.8074,0.8259,0.7582,0.7466,0.7712,0.7948,0.9496,sparse_cross_grid,True,0.5667351129363449,487
