label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-text-brief-text-opt,5,0.2917,0.2466,0.3385,0.3123,0.2635,0.3629,0.2736,0.2305,0.3194
session-78-text-brief-text-opt,10,0.6716,0.6269,0.7143,0.7192,0.672,0.7646,0.6299,0.5806,0.6783
session-78-text-brief-text-opt,15,0.8039,0.7648,0.8398,0.8609,0.8211,0.8959,0.754,0.7076,0.8
session-78-text-brief-text-opt,20,0.8456,0.8127,0.8765,0.9055,0.8731,0.9342,0.7931,0.7495,0.8366
session-78-text-brief-text-opt,25,0.8578,0.8263,0.8872,0.9186,0.8881,0.9459,0.8046,0.7617,0.8469
session-78-text-brief-text-opt,30,0.8701,0.8398,0.8978,0.9318,0.9033,0.9564,0.8161,0.7733,0.8581
session-78-text-brief-text-opt,35,0.8701,0.8398,0.8978,0.9318,0.9033,0.9564,0.8161,0.7733,0.8581
session-78-text-brief-text-opt,40,0.8701,0.8398,0.8978,0.9318,0.9033,0.9564,0.8161,0.7733,0.8581
session-78-text-brief-text-opt,45,0.8701,0.8398,0.8978,0.9318,0.9033,0.9564,0.8161,0.7733,0.8581
session-78-text-brief-text-opt,50,0.8701,0.8398,0.8978,0.9318,0.9033,0.9564,0.8161,0.7733,0.8581
