label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-text-brief-text-opt-final-v2,5,0.2961,0.2503,0.3432,0.3136,0.2642,0.365,0.2805,0.2371,0.3272
session-78-text-brief-text-opt-final-v2,10,0.6796,0.6349,0.7236,0.7198,0.672,0.7667,0.6437,0.5938,0.6932
session-78-text-brief-text-opt-final-v2,15,0.8083,0.7683,0.845,0.856,0.8164,0.8922,0.7655,0.7179,0.812
session-78-text-brief-text-opt-final-v2,20,0.8495,0.8161,0.8806,0.8997,0.8663,0.9294,0.8046,0.7603,0.8486
session-78-text-brief-text-opt-final-v2,25,0.8641,0.8327,0.8931,0.9152,0.8839,0.9427,0.8184,0.7748,0.861
session-78-text-brief-text-opt-final-v2,30,0.8762,0.8458,0.9038,0.928,0.8984,0.9534,0.8299,0.7867,0.8715
session-78-text-brief-text-opt-final-v2,35,0.8762,0.8458,0.9038,0.928,0.8984,0.9534,0.8299,0.7867,0.8715
session-78-text-brief-text-opt-final-v2,40,0.8786,0.8487,0.9059,0.9306,0.9011,0.9561,0.8322,0.7897,0.8731
session-78-text-brief-text-opt-final-v2,45,0.8786,0.8487,0.9059,0.9306,0.9011,0.9561,0.8322,0.7897,0.8731
session-78-text-brief-text-opt-final-v2,50,0.8786,0.8487,0.9059,0.9306,0.9011,0.9561,0.8322,0.7897,0.8731
