label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
512-single-text-t0.0,5,0.334,0.3073,0.3609,0.3565,0.3277,0.3831,0.3141,0.2867,0.3418,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
512-single-text-t0.0,10,0.595,0.5611,0.628,0.6351,0.6005,0.6733,0.5597,0.527,0.5976,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
512-single-text-t0.0,15,0.7015,0.677,0.7316,0.7488,0.7236,0.7797,0.6599,0.6329,0.6943,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
512-single-text-t0.0,20,0.7554,0.7356,0.7799,0.8063,0.7866,0.835,0.7106,0.6843,0.7431,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
512-single-text-t0.0,25,0.781,0.7613,0.803,0.8337,0.8124,0.858,0.7347,0.708,0.7634,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
512-single-text-t0.0,30,0.7955,0.7769,0.8161,0.8491,0.8288,0.8689,0.7483,0.7225,0.7769,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
512-single-text-t0.0,35,0.8014,0.7827,0.8216,0.8554,0.835,0.8753,0.7539,0.728,0.7826,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
512-single-text-t0.0,40,0.8054,0.7882,0.8248,0.8596,0.8411,0.8805,0.7576,0.7316,0.7853,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
512-single-text-t0.0,45,0.8067,0.7891,0.8258,0.861,0.842,0.8815,0.7588,0.7337,0.7871,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
512-single-text-t0.0,50,0.8087,0.7906,0.8276,0.8631,0.8436,0.8831,0.7607,0.7356,0.7891,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
512-single-text-t0.0,75,0.812,0.7939,0.8304,0.8666,0.848,0.8881,0.7638,0.7376,0.7913,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
512-single-text-t0.0,100,0.8153,0.7979,0.8326,0.8702,0.852,0.8917,0.7668,0.7416,0.7936,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
512-single-text-t0.0,125,0.8153,0.7979,0.8326,0.8702,0.852,0.8917,0.7668,0.7416,0.7936,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
512-single-text-t0.0,150,0.8159,0.7984,0.8334,0.8709,0.8523,0.8925,0.7675,0.7425,0.7941,0.7751,0.7423,0.8064,0.8055,0.9853,normal,False,0.0,0
