label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-cascade-adversarial-checklist,5,0.2521,0.2392,0.264,0.3284,0.309,0.3461,0.2046,0.1927,0.2147,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,10,0.4363,0.4195,0.4511,0.5683,0.5424,0.5916,0.354,0.3382,0.369,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5338809034907598,487
verified-cascade-adversarial-checklist,15,0.4816,0.4652,0.4974,0.6273,0.6002,0.6514,0.3908,0.3754,0.407,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5359342915811088,487
verified-cascade-adversarial-checklist,20,0.5014,0.4842,0.518,0.6531,0.6264,0.6787,0.4069,0.3913,0.4243,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5359342915811088,487
verified-cascade-adversarial-checklist,25,0.5071,0.4896,0.524,0.6605,0.6329,0.6853,0.4115,0.3957,0.4288,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5379876796714579,487
verified-cascade-adversarial-checklist,30,0.5127,0.4946,0.5294,0.6679,0.64,0.6938,0.4161,0.4004,0.433,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5379876796714579,487
verified-cascade-adversarial-checklist,35,0.5127,0.4946,0.5294,0.6679,0.64,0.6938,0.4161,0.4004,0.433,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5379876796714579,487
verified-cascade-adversarial-checklist,40,0.5156,0.4979,0.5321,0.6716,0.6443,0.6979,0.4184,0.4027,0.4353,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5379876796714579,487
verified-cascade-adversarial-checklist,45,0.5156,0.4979,0.5321,0.6716,0.6443,0.6979,0.4184,0.4027,0.4353,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5379876796714579,487
verified-cascade-adversarial-checklist,50,0.5184,0.5006,0.5346,0.6753,0.6477,0.7016,0.4207,0.405,0.4378,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5400410677618069,487
verified-cascade-adversarial-checklist,75,0.5184,0.5006,0.5346,0.6753,0.6477,0.7016,0.4207,0.405,0.4378,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5400410677618069,487
verified-cascade-adversarial-checklist,100,0.5241,0.5071,0.5399,0.6827,0.6568,0.7078,0.4253,0.4102,0.4424,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5400410677618069,487
verified-cascade-adversarial-checklist,125,0.5241,0.5071,0.5399,0.6827,0.6568,0.7078,0.4253,0.4102,0.4424,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5400410677618069,487
verified-cascade-adversarial-checklist,150,0.5241,0.5071,0.5399,0.6827,0.6568,0.7078,0.4253,0.4102,0.4424,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5400410677618069,487
