label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-cascade-adversarial-checklist,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
verified-cascade-adversarial-checklist,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186,0.403,0.4355,0.4457,0.9187,sparse_cross_grid,True,0.5297741273100616,487
