label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t19,5,0.3121,0.3026,0.3209,0.2734,0.2645,0.2828,0.3636,0.3527,0.3735,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.10294117647058823,340
consensus_t19,10,0.5637,0.5536,0.5743,0.4937,0.4818,0.5044,0.6568,0.645,0.6669,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.10882352941176471,340
consensus_t19,15,0.6481,0.6395,0.6574,0.5676,0.5568,0.5781,0.7551,0.7456,0.7641,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.11470588235294117,340
consensus_t19,20,0.6831,0.675,0.6925,0.5983,0.5862,0.6089,0.7959,0.7866,0.8038,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.11764705882352941,340
consensus_t19,25,0.699,0.6913,0.7081,0.6123,0.6005,0.6229,0.8145,0.8045,0.8216,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.11764705882352941,340
consensus_t19,30,0.7118,0.7037,0.7198,0.6234,0.6109,0.6334,0.8293,0.8209,0.8358,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.11764705882352941,340
consensus_t19,35,0.715,0.7064,0.7228,0.6262,0.614,0.6366,0.833,0.8247,0.8396,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.11764705882352941,340
consensus_t19,40,0.7197,0.7113,0.7274,0.6304,0.6181,0.6405,0.8386,0.8305,0.8447,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.11764705882352941,340
consensus_t19,45,0.7213,0.7129,0.7291,0.6318,0.6196,0.6423,0.8404,0.8327,0.8468,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.11764705882352941,340
consensus_t19,50,0.7229,0.7144,0.7304,0.6332,0.6209,0.6439,0.8423,0.8346,0.8486,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.11764705882352941,340
consensus_t19,75,0.7245,0.7161,0.732,0.6346,0.6224,0.6451,0.8442,0.8367,0.8505,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.11764705882352941,340
consensus_t19,100,0.7261,0.7175,0.7334,0.636,0.6237,0.6465,0.846,0.8388,0.8519,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.11764705882352941,340
consensus_t19,125,0.7277,0.7191,0.7349,0.6374,0.6249,0.6478,0.8479,0.8409,0.8538,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.11764705882352941,340
consensus_t19,150,0.7277,0.7191,0.7349,0.6374,0.6249,0.6478,0.8479,0.8409,0.8538,0.1255,0.1043,0.1416,0.8968,0.1916,normal,False,0.11764705882352941,340
