label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2029,0.1954,0.2093,0.1405,0.1345,0.1458,0.3655,0.3557,0.3751,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.1540041067761807,487
consensus_t4,10,0.425,0.4139,0.4353,0.2942,0.2846,0.3038,0.7655,0.7558,0.7746,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.15605749486652978,487
consensus_t4,15,0.4888,0.4776,0.4998,0.3383,0.3279,0.3488,0.8805,0.8734,0.8878,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.16427104722792607,487
consensus_t4,20,0.5105,0.4993,0.5228,0.3534,0.3425,0.3646,0.9195,0.9137,0.9268,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.16427104722792607,487
consensus_t4,25,0.5144,0.5029,0.5263,0.356,0.3447,0.3671,0.9264,0.9205,0.9334,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.16427104722792607,487
consensus_t4,30,0.5246,0.5125,0.5363,0.3631,0.3516,0.3743,0.9448,0.9402,0.9498,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.16427104722792607,487
consensus_t4,35,0.5258,0.5136,0.5375,0.364,0.3524,0.375,0.9471,0.9423,0.9521,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.16427104722792607,487
consensus_t4,40,0.5258,0.5136,0.5375,0.364,0.3524,0.375,0.9471,0.9423,0.9521,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.16427104722792607,487
consensus_t4,45,0.5258,0.5136,0.5375,0.364,0.3524,0.375,0.9471,0.9423,0.9521,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.16427104722792607,487
consensus_t4,50,0.5258,0.5136,0.5375,0.364,0.3524,0.375,0.9471,0.9423,0.9521,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.16427104722792607,487
consensus_t4,75,0.5284,0.5159,0.5399,0.3657,0.3535,0.3764,0.9517,0.9472,0.9567,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.16427104722792607,487
consensus_t4,100,0.5297,0.5172,0.5414,0.3666,0.3547,0.3778,0.954,0.9498,0.9589,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.16427104722792607,487
consensus_t4,125,0.5297,0.5172,0.5414,0.3666,0.3547,0.3778,0.954,0.9498,0.9589,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.16427104722792607,487
consensus_t4,150,0.5297,0.5172,0.5414,0.3666,0.3547,0.3778,0.954,0.9498,0.9589,0.248,0.2295,0.2652,0.9301,0.2558,normal,False,0.16427104722792607,487
