label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1298,0.1217,0.1363,0.1099,0.103,0.1152,0.1586,0.1485,0.1666,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.2648870636550308,487
consensus_t3,10,0.3706,0.3595,0.3807,0.3137,0.3034,0.3235,0.4529,0.44,0.4643,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.27104722792607805,487
consensus_t3,15,0.5287,0.5185,0.5385,0.4475,0.4363,0.4575,0.646,0.6347,0.6577,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.2751540041067762,487
consensus_t3,20,0.6096,0.6004,0.6183,0.5159,0.5058,0.5257,0.7448,0.7357,0.7538,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.2751540041067762,487
consensus_t3,25,0.6604,0.6516,0.6693,0.5589,0.5493,0.5702,0.8069,0.7979,0.8159,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.2751540041067762,487
consensus_t3,30,0.6773,0.669,0.6866,0.5732,0.5633,0.5837,0.8276,0.8193,0.8365,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.27720739219712526,487
consensus_t3,35,0.6999,0.6917,0.7077,0.5924,0.5826,0.6018,0.8552,0.8473,0.8629,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.2792607802874743,487
consensus_t3,40,0.7056,0.6976,0.7131,0.5971,0.5873,0.6072,0.8621,0.8547,0.8698,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.2792607802874743,487
consensus_t3,45,0.7131,0.705,0.7208,0.6035,0.5935,0.6132,0.8713,0.8644,0.8787,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.2792607802874743,487
consensus_t3,50,0.715,0.707,0.7228,0.6051,0.5952,0.6149,0.8736,0.8663,0.8809,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.2792607802874743,487
consensus_t3,75,0.7281,0.7194,0.7356,0.6162,0.6055,0.6259,0.8897,0.8825,0.8965,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.2792607802874743,487
consensus_t3,100,0.7319,0.7237,0.7394,0.6194,0.6091,0.6292,0.8943,0.8874,0.9009,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.2792607802874743,487
consensus_t3,125,0.7338,0.7257,0.7413,0.621,0.6105,0.6308,0.8966,0.8896,0.9034,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.2792607802874743,487
consensus_t3,150,0.7357,0.7275,0.7432,0.6226,0.612,0.6325,0.8989,0.8925,0.906,0.2913,0.2753,0.3135,0.8472,0.4186,normal,False,0.2792607802874743,487
