label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2921,0.283,0.3006,0.2378,0.23,0.2464,0.3785,0.3685,0.3879,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.06764705882352941,340
consensus_t9,10,0.5326,0.523,0.5434,0.4336,0.4229,0.4449,0.6902,0.6797,0.7007,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.07352941176470588,340
consensus_t9,15,0.617,0.607,0.6276,0.5023,0.4912,0.513,0.7996,0.79,0.8081,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.08235294117647059,340
consensus_t9,20,0.6485,0.6391,0.6586,0.528,0.5164,0.5394,0.8404,0.8317,0.8484,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.08235294117647059,340
consensus_t9,25,0.6643,0.6558,0.6737,0.5408,0.5291,0.552,0.8609,0.8523,0.8677,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.08235294117647059,340
consensus_t9,30,0.6743,0.6647,0.683,0.549,0.5367,0.5601,0.8738,0.8663,0.8803,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.08235294117647059,340
consensus_t9,35,0.6772,0.6674,0.686,0.5513,0.5389,0.5626,0.8776,0.87,0.8841,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.08235294117647059,340
consensus_t9,40,0.6786,0.6692,0.6876,0.5524,0.5403,0.5642,0.8794,0.8724,0.8858,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.08235294117647059,340
consensus_t9,45,0.68,0.6703,0.689,0.5536,0.5413,0.5654,0.8813,0.8741,0.8875,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.08235294117647059,340
consensus_t9,50,0.6815,0.6714,0.6902,0.5548,0.5425,0.5664,0.8831,0.8759,0.8892,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.08235294117647059,340
consensus_t9,75,0.6829,0.673,0.6916,0.5559,0.5438,0.5676,0.885,0.8781,0.8913,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.08235294117647059,340
consensus_t9,100,0.6843,0.6746,0.6931,0.5571,0.5451,0.569,0.8868,0.8805,0.8928,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.08235294117647059,340
consensus_t9,125,0.6843,0.6746,0.6931,0.5571,0.5451,0.569,0.8868,0.8805,0.8928,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.08235294117647059,340
consensus_t9,150,0.6843,0.6746,0.6931,0.5571,0.5451,0.569,0.8868,0.8805,0.8928,0.0639,0.044,0.0816,0.9264,0.1106,normal,False,0.08235294117647059,340
