label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t13,5,0.3044,0.2953,0.3131,0.2563,0.2479,0.2651,0.3748,0.3642,0.384,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.07647058823529412,340
consensus_t13,10,0.5486,0.5385,0.5591,0.4619,0.4506,0.4727,0.6753,0.6641,0.6859,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08235294117647059,340
consensus_t13,15,0.633,0.624,0.6431,0.533,0.5226,0.5434,0.7792,0.77,0.7885,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t13,20,0.6677,0.6589,0.6777,0.5622,0.55,0.5724,0.8219,0.8128,0.8297,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t13,25,0.6843,0.676,0.6935,0.5761,0.5647,0.5868,0.8423,0.8336,0.8489,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t13,30,0.6963,0.6871,0.7045,0.5863,0.574,0.5966,0.8571,0.8493,0.8635,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t13,35,0.6993,0.6902,0.7076,0.5888,0.5769,0.5992,0.8609,0.8534,0.8675,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t13,40,0.7038,0.6947,0.712,0.5926,0.5799,0.6029,0.8664,0.859,0.8724,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t13,45,0.7054,0.6958,0.7134,0.5939,0.5811,0.6042,0.8683,0.8612,0.8742,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t13,50,0.7069,0.6972,0.7146,0.5952,0.5823,0.6054,0.8701,0.863,0.876,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t13,75,0.7084,0.6989,0.7163,0.5964,0.5837,0.6068,0.872,0.8652,0.8778,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t13,100,0.7099,0.7002,0.7177,0.5977,0.5851,0.6081,0.8738,0.8669,0.8793,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.08823529411764706,340
consensus_t13,125,0.7114,0.702,0.7193,0.599,0.5863,0.6096,0.8757,0.8689,0.8812,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.09117647058823529,340
consensus_t13,150,0.7114,0.702,0.7193,0.599,0.5863,0.6096,0.8757,0.8689,0.8812,0.0702,0.05,0.0885,0.9118,0.1324,normal,False,0.09117647058823529,340
