label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t1,5,0.0686,0.0546,0.0852,0.0383,0.03,0.0483,0.3287,0.2828,0.3775,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.039014373716632446,487,zero_fraction_heuristic,
consensus_t1,10,0.153,0.1274,0.1829,0.0854,0.0699,0.1043,0.7333,0.6907,0.7753,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.04106776180698152,487,zero_fraction_heuristic,
consensus_t1,15,0.1846,0.1542,0.219,0.1031,0.0846,0.125,0.8851,0.8494,0.9151,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.04106776180698152,487,zero_fraction_heuristic,
consensus_t1,20,0.1961,0.1648,0.2325,0.1095,0.0903,0.1326,0.9402,0.9142,0.961,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.04106776180698152,487,zero_fraction_heuristic,
consensus_t1,25,0.2,0.1681,0.2367,0.1116,0.0922,0.135,0.9586,0.9384,0.9747,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.043121149897330596,487,zero_fraction_heuristic,
consensus_t1,30,0.2019,0.1698,0.2388,0.1127,0.0931,0.1362,0.9678,0.9496,0.9817,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.043121149897330596,487,zero_fraction_heuristic,
consensus_t1,35,0.2023,0.1701,0.2395,0.113,0.0933,0.1366,0.9701,0.9517,0.9832,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.043121149897330596,487,zero_fraction_heuristic,
consensus_t1,40,0.2033,0.171,0.2406,0.1135,0.0937,0.1371,0.9747,0.9577,0.9867,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.043121149897330596,487,zero_fraction_heuristic,
consensus_t1,45,0.2038,0.1715,0.2413,0.1138,0.0941,0.1376,0.977,0.9605,0.9885,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.043121149897330596,487,zero_fraction_heuristic,
consensus_t1,50,0.2038,0.1715,0.2413,0.1138,0.0941,0.1376,0.977,0.9605,0.9885,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.043121149897330596,487,zero_fraction_heuristic,
consensus_t1,75,0.2047,0.1723,0.2419,0.1143,0.0945,0.138,0.9816,0.9663,0.9917,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.043121149897330596,487,zero_fraction_heuristic,
consensus_t1,100,0.2062,0.1736,0.2438,0.1151,0.0951,0.139,0.9885,0.9747,0.9956,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.043121149897330596,487,zero_fraction_heuristic,
consensus_t1,125,0.2062,0.1736,0.2438,0.1151,0.0951,0.139,0.9885,0.9747,0.9956,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.043121149897330596,487,zero_fraction_heuristic,
consensus_t1,150,0.2062,0.1736,0.2438,0.1151,0.0951,0.139,0.9885,0.9747,0.9956,0.038,-0.0522,0.1221,0.9651,0.0504,0.0372,0.965,0.0503,normal,False,0.043121149897330596,487,zero_fraction_heuristic,
