label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
C,5,0.1098,0.1032,0.1154,0.1926,0.1822,0.2019,0.0768,0.0719,0.0809,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
C,10,0.3009,0.2907,0.3114,0.5265,0.5123,0.5397,0.2107,0.2021,0.2189,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
C,15,0.4376,0.4266,0.4475,0.7656,0.7553,0.7764,0.3065,0.2967,0.3155,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
C,20,0.5022,0.4917,0.5129,0.8784,0.8698,0.8871,0.3518,0.3417,0.3615,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
C,25,0.5197,0.5092,0.5301,0.9089,0.9015,0.9167,0.364,0.3539,0.3737,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
C,30,0.526,0.5153,0.5367,0.9199,0.9128,0.9268,0.3685,0.3584,0.3785,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
C,35,0.5398,0.5292,0.5498,0.9437,0.9377,0.9496,0.3781,0.3682,0.3878,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
C,40,0.5419,0.5315,0.5518,0.9475,0.9416,0.953,0.3796,0.3696,0.3892,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
C,45,0.5424,0.532,0.5523,0.9484,0.9427,0.9539,0.38,0.3699,0.3895,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
C,50,0.5445,0.534,0.5543,0.9521,0.9463,0.9573,0.3814,0.3712,0.3909,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
C,75,0.5477,0.5371,0.5576,0.9575,0.9518,0.9625,0.3837,0.3733,0.3933,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
C,100,0.5477,0.5371,0.5576,0.9575,0.9518,0.9625,0.3837,0.3733,0.3933,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
C,125,0.5477,0.5371,0.5576,0.9575,0.9518,0.9625,0.3837,0.3733,0.3933,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
C,150,0.5477,0.5371,0.5576,0.9575,0.9518,0.9625,0.3837,0.3733,0.3933,0.5545,0.5427,0.5679,0.5598,0.9779,normal,False,0.0,0
