label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t20,5,0.1807,0.1727,0.1867,0.1996,0.1911,0.2067,0.1651,0.1573,0.1708,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.3088235294117647,340
consensus_t20,10,0.3878,0.3793,0.3974,0.4283,0.4185,0.4382,0.3544,0.3459,0.3633,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.3235294117647059,340
consensus_t20,15,0.5949,0.5883,0.6038,0.657,0.6477,0.6658,0.5436,0.5339,0.5523,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.3264705882352941,340
consensus_t20,20,0.6721,0.664,0.6805,0.7422,0.733,0.7509,0.6141,0.601,0.6226,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.32941176470588235,340
consensus_t20,25,0.7025,0.6951,0.7106,0.7758,0.7676,0.7842,0.6419,0.6307,0.6513,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.32941176470588235,340
consensus_t20,30,0.7249,0.7177,0.7324,0.8004,0.7922,0.8084,0.6623,0.6515,0.6718,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.32941176470588235,340
consensus_t20,35,0.7431,0.7359,0.7502,0.8206,0.8125,0.8288,0.679,0.6688,0.6892,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.32941176470588235,340
consensus_t20,40,0.7492,0.7417,0.7561,0.8274,0.8192,0.8348,0.6846,0.674,0.6947,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.32941176470588235,340
consensus_t20,45,0.7513,0.744,0.7582,0.8296,0.8213,0.8368,0.6865,0.6765,0.6967,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.32941176470588235,340
consensus_t20,50,0.7533,0.7458,0.7606,0.8318,0.8239,0.8389,0.6883,0.678,0.6983,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.32941176470588235,340
consensus_t20,75,0.7574,0.7497,0.7645,0.8363,0.8283,0.8435,0.692,0.6813,0.7021,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.32941176470588235,340
consensus_t20,100,0.7574,0.7497,0.7645,0.8363,0.8283,0.8435,0.692,0.6813,0.7021,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.32941176470588235,340
consensus_t20,125,0.7574,0.7497,0.7645,0.8363,0.8283,0.8435,0.692,0.6813,0.7021,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.32941176470588235,340
consensus_t20,150,0.7574,0.7497,0.7645,0.8363,0.8283,0.8435,0.692,0.6813,0.7021,0.4952,0.4763,0.5113,0.8088,0.6838,normal,False,0.32941176470588235,340
