label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t26,5,0.3147,0.3052,0.3237,0.2933,0.2831,0.3024,0.3395,0.3296,0.3493,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.14705882352941177,340
consensus_t26,10,0.5709,0.5595,0.5812,0.5321,0.5193,0.5428,0.616,0.604,0.6275,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.15294117647058825,340
consensus_t26,15,0.6552,0.6457,0.6654,0.6106,0.5998,0.6219,0.7069,0.6958,0.7181,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.1588235294117647,340
consensus_t26,20,0.6913,0.6817,0.7012,0.6442,0.6339,0.6563,0.7458,0.7347,0.7565,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.16176470588235295,340
consensus_t26,25,0.7068,0.6984,0.7154,0.6587,0.6479,0.67,0.7625,0.7509,0.772,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.16176470588235295,340
consensus_t26,30,0.7171,0.7093,0.7258,0.6683,0.6571,0.6784,0.7737,0.7624,0.7826,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.16176470588235295,340
consensus_t26,35,0.7206,0.7127,0.7292,0.6715,0.6602,0.6823,0.7774,0.7665,0.786,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.16176470588235295,340
consensus_t26,40,0.724,0.7159,0.732,0.6747,0.6634,0.6857,0.7811,0.7699,0.7898,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.16176470588235295,340
consensus_t26,45,0.7257,0.7173,0.7337,0.6763,0.665,0.6869,0.7829,0.7723,0.7916,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.16176470588235295,340
consensus_t26,50,0.7274,0.7189,0.7353,0.6779,0.6665,0.6879,0.7848,0.7741,0.7938,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.16176470588235295,340
consensus_t26,75,0.7291,0.7209,0.7369,0.6795,0.6682,0.6896,0.7866,0.7752,0.7954,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.16176470588235295,340
consensus_t26,100,0.7291,0.7209,0.7369,0.6795,0.6682,0.6896,0.7866,0.7752,0.7954,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.16176470588235295,340
consensus_t26,125,0.7291,0.7209,0.7369,0.6795,0.6682,0.6896,0.7866,0.7752,0.7954,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.16176470588235295,340
consensus_t26,150,0.7291,0.7209,0.7369,0.6795,0.6682,0.6896,0.7866,0.7752,0.7954,0.2291,0.2092,0.2472,0.882,0.302,normal,False,0.16176470588235295,340
