label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
B,5,0.1414,0.1361,0.1463,0.1027,0.0985,0.1067,0.2271,0.22,0.2343,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
B,10,0.3411,0.3329,0.35,0.2478,0.2408,0.2557,0.5473,0.5362,0.557,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
B,15,0.4555,0.4463,0.4657,0.3309,0.3224,0.3404,0.731,0.7202,0.7406,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
B,20,0.5056,0.4964,0.5158,0.3673,0.3584,0.3768,0.8115,0.8022,0.8197,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
B,25,0.5243,0.5154,0.5342,0.3809,0.372,0.3904,0.8415,0.8331,0.8493,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
B,30,0.5347,0.5255,0.5445,0.3884,0.3791,0.3979,0.8582,0.8503,0.8655,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
B,35,0.546,0.5367,0.5556,0.3967,0.3872,0.4063,0.8765,0.8689,0.8833,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
B,40,0.5502,0.5408,0.56,0.3997,0.3901,0.4094,0.8831,0.876,0.8898,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
B,45,0.5539,0.5444,0.5634,0.4024,0.393,0.412,0.889,0.8822,0.8954,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
B,50,0.5571,0.5478,0.5667,0.4047,0.3953,0.4144,0.8942,0.8876,0.9005,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
B,75,0.564,0.5546,0.5734,0.4097,0.3999,0.4192,0.9054,0.8994,0.9108,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
B,100,0.5682,0.5588,0.5774,0.4128,0.403,0.4223,0.9121,0.9065,0.9171,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
B,125,0.5689,0.5595,0.5781,0.4133,0.4035,0.4227,0.9132,0.9077,0.9182,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
B,150,0.5698,0.5605,0.579,0.4139,0.4042,0.4235,0.9147,0.9091,0.9195,0.1924,0.1723,0.2105,0.9481,0.1691,normal,False,0.0,0
