label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1693,0.1627,0.1752,0.11,0.105,0.1144,0.3678,0.3571,0.3774,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.10472279260780287,487
consensus_t3,10,0.3545,0.3446,0.3651,0.2302,0.2222,0.2386,0.7701,0.7607,0.7792,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.10677618069815195,487
consensus_t3,15,0.4106,0.3996,0.4218,0.2667,0.2577,0.2761,0.892,0.885,0.8989,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.11293634496919917,487
consensus_t3,20,0.4286,0.4173,0.4401,0.2784,0.2689,0.2881,0.931,0.9248,0.9373,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.11293634496919917,487
consensus_t3,25,0.4317,0.4204,0.4436,0.2804,0.2709,0.2903,0.9379,0.9316,0.9441,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.11293634496919917,487
consensus_t3,30,0.4402,0.4285,0.452,0.2859,0.2761,0.2958,0.9563,0.9516,0.9605,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.11293634496919917,487
consensus_t3,35,0.4402,0.4285,0.452,0.2859,0.2761,0.2958,0.9563,0.9516,0.9605,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.11293634496919917,487
consensus_t3,40,0.4402,0.4285,0.452,0.2859,0.2761,0.2958,0.9563,0.9516,0.9605,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.11293634496919917,487
consensus_t3,45,0.4413,0.4297,0.4531,0.2866,0.2768,0.2967,0.9586,0.954,0.9625,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.11293634496919917,487
consensus_t3,50,0.4423,0.4307,0.4542,0.2873,0.2776,0.2973,0.9609,0.9568,0.9645,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.11293634496919917,487
consensus_t3,75,0.4455,0.4343,0.4573,0.2893,0.2794,0.2993,0.9678,0.9642,0.9714,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.11293634496919917,487
consensus_t3,100,0.4466,0.4353,0.4585,0.29,0.2806,0.3002,0.9701,0.9667,0.9731,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.11293634496919917,487
consensus_t3,125,0.4466,0.4353,0.4585,0.29,0.2806,0.3002,0.9701,0.9667,0.9731,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.11293634496919917,487
consensus_t3,150,0.4466,0.4353,0.4585,0.29,0.2806,0.3002,0.9701,0.9667,0.9731,0.1802,0.1628,0.1959,0.9476,0.1667,normal,False,0.11293634496919917,487
