label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t22,5,0.2984,0.2901,0.3069,0.2765,0.268,0.2848,0.3241,0.315,0.3331,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.41478439425051333,487
consensus_t22,10,0.6286,0.6182,0.6381,0.5824,0.5708,0.5943,0.6828,0.6721,0.6924,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.4209445585215606,487
consensus_t22,15,0.7471,0.739,0.7551,0.6922,0.6807,0.7038,0.8115,0.803,0.8209,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.42505133470225875,487
consensus_t22,20,0.7746,0.7674,0.7822,0.7176,0.7079,0.73,0.8414,0.8332,0.8499,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.4271047227926078,487
consensus_t22,25,0.781,0.7735,0.7887,0.7235,0.7131,0.7363,0.8483,0.8404,0.8567,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.4271047227926078,487
consensus_t22,30,0.7915,0.7843,0.7993,0.7333,0.7228,0.7461,0.8598,0.8521,0.8675,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.4271047227926078,487
consensus_t22,35,0.7915,0.7843,0.7993,0.7333,0.7228,0.7461,0.8598,0.8521,0.8675,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.4271047227926078,487
consensus_t22,40,0.7915,0.7843,0.7993,0.7333,0.7228,0.7461,0.8598,0.8521,0.8675,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.4271047227926078,487
consensus_t22,45,0.7915,0.7843,0.7993,0.7333,0.7228,0.7461,0.8598,0.8521,0.8675,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.4271047227926078,487
consensus_t22,50,0.7915,0.7843,0.7993,0.7333,0.7228,0.7461,0.8598,0.8521,0.8675,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.4271047227926078,487
consensus_t22,75,0.7915,0.7843,0.7993,0.7333,0.7228,0.7461,0.8598,0.8521,0.8675,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.4271047227926078,487
consensus_t22,100,0.7937,0.786,0.8017,0.7353,0.7243,0.7483,0.8621,0.8543,0.8696,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.4271047227926078,487
consensus_t22,125,0.7937,0.786,0.8017,0.7353,0.7243,0.7483,0.8621,0.8543,0.8696,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.4271047227926078,487
consensus_t22,150,0.7937,0.786,0.8017,0.7353,0.7243,0.7483,0.8621,0.8543,0.8696,0.541,0.5249,0.5559,0.8338,0.7057,normal,False,0.4271047227926078,487
