label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Flash Image MINIMAL T=0.7,5,0.1356,0.1288,0.1418,0.1067,0.1012,0.1117,0.186,0.177,0.1942,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
Flash Image MINIMAL T=0.7,10,0.3466,0.3379,0.3553,0.2727,0.265,0.2805,0.4754,0.464,0.4863,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
Flash Image MINIMAL T=0.7,15,0.4757,0.4666,0.4853,0.3743,0.3658,0.3836,0.6524,0.6416,0.6635,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
Flash Image MINIMAL T=0.7,20,0.5534,0.5446,0.5632,0.4355,0.4264,0.4451,0.7591,0.7494,0.7695,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
Flash Image MINIMAL T=0.7,25,0.6016,0.5927,0.6108,0.4734,0.4642,0.4831,0.8251,0.8162,0.8341,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
Flash Image MINIMAL T=0.7,30,0.6302,0.6219,0.6393,0.4959,0.4868,0.506,0.8644,0.8567,0.8725,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
Flash Image MINIMAL T=0.7,35,0.6471,0.6394,0.6561,0.5092,0.5003,0.5191,0.8876,0.8809,0.8947,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
Flash Image MINIMAL T=0.7,40,0.6567,0.6491,0.6654,0.5167,0.5077,0.5267,0.9007,0.8945,0.9073,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
Flash Image MINIMAL T=0.7,45,0.6609,0.6531,0.6694,0.52,0.5109,0.5298,0.9064,0.9005,0.9126,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
Flash Image MINIMAL T=0.7,50,0.6661,0.6583,0.6746,0.5241,0.515,0.5341,0.9135,0.9077,0.9195,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
Flash Image MINIMAL T=0.7,75,0.6765,0.6686,0.6849,0.5323,0.5231,0.5424,0.9278,0.9225,0.9332,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
Flash Image MINIMAL T=0.7,100,0.68,0.6721,0.6884,0.5351,0.5257,0.5451,0.9326,0.9275,0.938,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
Flash Image MINIMAL T=0.7,125,0.6825,0.6746,0.691,0.537,0.5277,0.5472,0.9361,0.931,0.9415,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
Flash Image MINIMAL T=0.7,150,0.6833,0.6754,0.6919,0.5377,0.5283,0.5478,0.9372,0.9323,0.9425,0.3295,0.3184,0.3393,0.9982,0.2101,normal,False,0.0,0
