label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1889,0.181,0.1952,0.1851,0.1773,0.1915,0.1929,0.1851,0.1998,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.29411764705882354,340
consensus_t4,10,0.5159,0.5059,0.526,0.5053,0.4952,0.5148,0.5269,0.5157,0.5382,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.31176470588235294,340
consensus_t4,15,0.6612,0.6532,0.6709,0.6477,0.6387,0.6569,0.6753,0.6645,0.6858,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.31176470588235294,340
consensus_t4,20,0.7321,0.7235,0.7406,0.7171,0.7084,0.7271,0.7477,0.7368,0.7581,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.3176470588235294,340
consensus_t4,25,0.7611,0.7536,0.769,0.7456,0.7375,0.7556,0.7774,0.7675,0.7878,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.3176470588235294,340
consensus_t4,30,0.7702,0.7621,0.778,0.7544,0.7461,0.7644,0.7866,0.7771,0.7966,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.3176470588235294,340
consensus_t4,35,0.7775,0.7691,0.7851,0.7616,0.7529,0.7706,0.7941,0.7845,0.8037,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.3176470588235294,340
consensus_t4,40,0.7847,0.7771,0.792,0.7687,0.7598,0.7781,0.8015,0.7916,0.8107,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.3176470588235294,340
consensus_t4,45,0.7866,0.779,0.7937,0.7705,0.762,0.7801,0.8033,0.7939,0.8124,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.3176470588235294,340
consensus_t4,50,0.7884,0.7808,0.7962,0.7722,0.7638,0.782,0.8052,0.7962,0.8145,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.3176470588235294,340
consensus_t4,75,0.7902,0.7833,0.7981,0.774,0.7657,0.7837,0.8071,0.7978,0.8162,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.3176470588235294,340
consensus_t4,100,0.7902,0.7833,0.7981,0.774,0.7657,0.7837,0.8071,0.7978,0.8162,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.3176470588235294,340
consensus_t4,125,0.7902,0.7833,0.7981,0.774,0.7657,0.7837,0.8071,0.7978,0.8162,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.3176470588235294,340
consensus_t4,150,0.7902,0.7833,0.7981,0.774,0.7657,0.7837,0.8071,0.7978,0.8162,0.5207,0.5038,0.5377,0.8578,0.6471,normal,False,0.3176470588235294,340
