label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.0873,0.0835,0.0909,0.0498,0.0475,0.0521,0.3517,0.3418,0.3607,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.04106776180698152,487
consensus_t3,10,0.1865,0.1792,0.1933,0.1064,0.102,0.1108,0.7517,0.7412,0.7606,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.043121149897330596,487
consensus_t3,15,0.2253,0.217,0.2334,0.1286,0.1232,0.1338,0.908,0.9016,0.9143,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.043121149897330596,487
consensus_t3,20,0.235,0.2267,0.243,0.1341,0.1285,0.1394,0.9471,0.9423,0.9521,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.043121149897330596,487
consensus_t3,25,0.2372,0.2288,0.2454,0.1354,0.1299,0.1408,0.9563,0.9521,0.9606,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.043121149897330596,487
consensus_t3,30,0.2401,0.2314,0.2484,0.137,0.1314,0.1425,0.9678,0.9647,0.9713,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.043121149897330596,487
consensus_t3,35,0.2401,0.2314,0.2484,0.137,0.1314,0.1425,0.9678,0.9647,0.9713,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.043121149897330596,487
consensus_t3,40,0.2407,0.232,0.249,0.1374,0.1318,0.1428,0.9701,0.967,0.9734,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.043121149897330596,487
consensus_t3,45,0.2412,0.2327,0.2495,0.1377,0.1322,0.1431,0.9724,0.9698,0.9758,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.043121149897330596,487
consensus_t3,50,0.2418,0.2331,0.2502,0.138,0.1324,0.1435,0.9747,0.9718,0.9779,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.043121149897330596,487
consensus_t3,75,0.2424,0.2339,0.2508,0.1383,0.1328,0.1438,0.977,0.9742,0.9802,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.043121149897330596,487
consensus_t3,100,0.2447,0.236,0.2531,0.1396,0.134,0.1452,0.9862,0.9841,0.9886,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.043121149897330596,487
consensus_t3,125,0.2447,0.236,0.2531,0.1396,0.134,0.1452,0.9862,0.9841,0.9886,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.043121149897330596,487
consensus_t3,150,0.2447,0.236,0.2531,0.1396,0.134,0.1452,0.9862,0.9841,0.9886,0.0785,0.0605,0.0967,0.9738,0.0581,normal,False,0.043121149897330596,487
