label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.271,0.2629,0.278,0.2289,0.2212,0.2361,0.3321,0.3218,0.3406,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.1,340
consensus_t5,10,0.5375,0.5278,0.5467,0.454,0.4438,0.4639,0.6586,0.6484,0.6683,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.10882352941176471,340
consensus_t5,15,0.6207,0.6118,0.6305,0.5243,0.5133,0.5345,0.7607,0.7506,0.7696,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.11176470588235295,340
consensus_t5,20,0.6631,0.6542,0.6726,0.5601,0.5491,0.5705,0.8126,0.8033,0.8197,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.11176470588235295,340
consensus_t5,25,0.6798,0.6714,0.6893,0.5742,0.563,0.5854,0.833,0.8241,0.8403,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.11176470588235295,340
consensus_t5,30,0.6949,0.6859,0.704,0.587,0.5752,0.5973,0.8516,0.8438,0.8579,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.11470588235294117,340
consensus_t5,35,0.6964,0.6875,0.7056,0.5882,0.5761,0.5989,0.8534,0.8458,0.8601,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.11470588235294117,340
consensus_t5,40,0.6995,0.6905,0.7085,0.5908,0.5789,0.6017,0.8571,0.849,0.8633,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.11470588235294117,340
consensus_t5,45,0.7025,0.6927,0.7103,0.5934,0.5812,0.6041,0.8609,0.8533,0.8667,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.11470588235294117,340
consensus_t5,50,0.704,0.6945,0.7117,0.5946,0.5821,0.6051,0.8627,0.8552,0.8686,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.11470588235294117,340
consensus_t5,75,0.7055,0.696,0.7133,0.5959,0.5834,0.6065,0.8646,0.8575,0.871,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.11470588235294117,340
consensus_t5,100,0.707,0.6975,0.7151,0.5972,0.5844,0.6074,0.8664,0.8591,0.8724,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.11470588235294117,340
consensus_t5,125,0.707,0.6975,0.7151,0.5972,0.5844,0.6074,0.8664,0.8591,0.8724,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.11470588235294117,340
consensus_t5,150,0.707,0.6975,0.7151,0.5972,0.5844,0.6074,0.8664,0.8591,0.8724,0.177,0.1571,0.1968,0.9264,0.1914,normal,False,0.11470588235294117,340
