label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1225,0.1172,0.1268,0.0897,0.0857,0.0933,0.1929,0.1847,0.1993,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.09117647058823529,340
consensus_t2,10,0.2921,0.2859,0.2995,0.214,0.2086,0.2199,0.4601,0.4512,0.4694,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.1,340
consensus_t2,15,0.4299,0.4227,0.4377,0.3149,0.3086,0.3215,0.6772,0.6686,0.6876,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.10294117647058823,340
consensus_t2,20,0.4971,0.4896,0.5044,0.3641,0.3572,0.3707,0.7829,0.7749,0.7925,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.10882352941176471,340
consensus_t2,25,0.5253,0.5189,0.5328,0.3848,0.3784,0.392,0.8275,0.8194,0.835,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.10882352941176471,340
consensus_t2,30,0.543,0.5359,0.5497,0.3978,0.3908,0.4043,0.8553,0.8482,0.8635,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.10882352941176471,340
consensus_t2,35,0.5559,0.5492,0.5628,0.4072,0.4004,0.414,0.8757,0.8695,0.8835,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.10882352941176471,340
consensus_t2,40,0.5689,0.562,0.5757,0.4167,0.4097,0.4231,0.8961,0.8898,0.9028,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.10882352941176471,340
consensus_t2,45,0.5736,0.5668,0.5802,0.4202,0.4134,0.4267,0.9035,0.8975,0.9107,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.10882352941176471,340
consensus_t2,50,0.576,0.569,0.5827,0.4219,0.415,0.4285,0.9072,0.9014,0.9142,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.10882352941176471,340
consensus_t2,75,0.5842,0.577,0.5907,0.428,0.4208,0.4344,0.9202,0.9152,0.9266,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.10882352941176471,340
consensus_t2,100,0.5878,0.5806,0.5941,0.4305,0.4233,0.437,0.9258,0.9208,0.932,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.10882352941176471,340
consensus_t2,125,0.5936,0.5867,0.6001,0.4349,0.4277,0.4413,0.9351,0.9303,0.9404,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.10882352941176471,340
consensus_t2,150,0.596,0.5892,0.6025,0.4366,0.4297,0.4431,0.9388,0.9343,0.9433,0.0915,0.0716,0.1097,0.9118,0.1471,normal,False,0.10882352941176471,340
