label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1576,0.1533,0.1638,0.1315,0.1275,0.1368,0.1967,0.1904,0.2039,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.10882352941176471,340
consensus_t3,10,0.3703,0.3626,0.3784,0.3089,0.3018,0.3163,0.462,0.4525,0.4723,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.12058823529411765,340
consensus_t3,15,0.5145,0.5076,0.5222,0.4293,0.4226,0.4376,0.6419,0.6333,0.6496,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.1264705882352941,340
consensus_t3,20,0.6007,0.5945,0.6094,0.5012,0.4938,0.5101,0.7495,0.7404,0.758,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.1264705882352941,340
consensus_t3,25,0.6349,0.628,0.6431,0.5298,0.5219,0.5381,0.7922,0.7835,0.8007,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.1264705882352941,340
consensus_t3,30,0.6647,0.6582,0.6724,0.5546,0.5471,0.5637,0.8293,0.8207,0.8368,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.1264705882352941,340
consensus_t3,35,0.6825,0.6764,0.6892,0.5695,0.5618,0.5769,0.8516,0.8451,0.8586,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.12941176470588237,340
consensus_t3,40,0.7004,0.6944,0.7065,0.5844,0.5769,0.5926,0.8738,0.8674,0.8806,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.12941176470588237,340
consensus_t3,45,0.7078,0.7019,0.7142,0.5906,0.5829,0.5991,0.8831,0.877,0.8896,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.12941176470588237,340
consensus_t3,50,0.7167,0.7109,0.723,0.598,0.5899,0.6064,0.8942,0.8887,0.901,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.12941176470588237,340
consensus_t3,75,0.7257,0.7195,0.7321,0.6055,0.5976,0.6139,0.9054,0.8999,0.9118,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.12941176470588237,340
consensus_t3,100,0.7301,0.7237,0.7365,0.6092,0.6013,0.6177,0.9109,0.9053,0.9167,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.12941176470588237,340
consensus_t3,125,0.7331,0.7272,0.7391,0.6117,0.6035,0.6203,0.9147,0.9099,0.9206,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.12941176470588237,340
consensus_t3,150,0.7375,0.7317,0.7438,0.6154,0.6074,0.6243,0.9202,0.9158,0.9263,0.116,0.0961,0.1361,0.897,0.184,normal,False,0.12941176470588237,340
