label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run14,5,0.1796,0.1696,0.1889,0.1525,0.143,0.1608,0.2184,0.2072,0.2305,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.31006160164271046,487
detections_384_run14,10,0.3176,0.304,0.3292,0.2697,0.2554,0.2821,0.3862,0.3719,0.4011,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.3141683778234086,487
detections_384_run14,15,0.3592,0.3443,0.3725,0.305,0.2895,0.3196,0.4368,0.4211,0.4541,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.3141683778234086,487
detections_384_run14,20,0.3743,0.3584,0.3885,0.3178,0.302,0.3328,0.4552,0.4387,0.4729,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.3141683778234086,487
detections_384_run14,25,0.3837,0.3678,0.3981,0.3258,0.3092,0.3411,0.4667,0.4507,0.4847,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.3141683778234086,487
detections_384_run14,30,0.3894,0.3733,0.4039,0.3307,0.3143,0.3461,0.4736,0.4574,0.492,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.3141683778234086,487
detections_384_run14,35,0.3913,0.3755,0.4059,0.3323,0.316,0.3473,0.4759,0.4593,0.4937,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.3141683778234086,487
detections_384_run14,40,0.3951,0.3789,0.4092,0.3355,0.3194,0.3514,0.4805,0.4638,0.4982,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.3141683778234086,487
detections_384_run14,45,0.3989,0.3825,0.4136,0.3387,0.3224,0.3548,0.4851,0.4686,0.5029,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.3162217659137577,487
detections_384_run14,50,0.4008,0.3842,0.4157,0.3403,0.324,0.3564,0.4874,0.4708,0.5056,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.3162217659137577,487
detections_384_run14,75,0.4045,0.3882,0.4192,0.3435,0.3271,0.3596,0.492,0.4753,0.5101,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.3182751540041068,487
detections_384_run14,100,0.4083,0.3917,0.4234,0.3467,0.3299,0.3631,0.4966,0.4798,0.5148,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.3182751540041068,487
detections_384_run14,125,0.4083,0.3917,0.4234,0.3467,0.3299,0.3631,0.4966,0.4798,0.5148,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.3182751540041068,487
detections_384_run14,150,0.4083,0.3917,0.4234,0.3467,0.3299,0.3631,0.4966,0.4798,0.5148,0.0257,0.006,0.0458,0.5023,0.5234,normal,False,0.3182751540041068,487
