label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2661,0.2565,0.2729,0.2263,0.2165,0.2326,0.3228,0.3135,0.3312,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.11470588235294117,340
consensus_t3,10,0.5214,0.5111,0.532,0.4434,0.4317,0.4538,0.6327,0.6224,0.6429,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.12352941176470589,340
consensus_t3,15,0.6086,0.5999,0.6192,0.5176,0.5059,0.5283,0.7384,0.7286,0.7481,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.1264705882352941,340
consensus_t3,20,0.6453,0.636,0.6553,0.5488,0.5374,0.5603,0.7829,0.7719,0.7909,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.12941176470588237,340
consensus_t3,25,0.6636,0.6541,0.673,0.5644,0.5526,0.5751,0.8052,0.7954,0.8133,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.12941176470588237,340
consensus_t3,30,0.6713,0.6622,0.6804,0.5709,0.5598,0.582,0.8145,0.8046,0.8222,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.12941176470588237,340
consensus_t3,35,0.6865,0.6772,0.6956,0.5839,0.5713,0.5948,0.833,0.825,0.8402,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.12941176470588237,340
consensus_t3,40,0.6911,0.6816,0.7001,0.5878,0.5751,0.599,0.8386,0.8302,0.8456,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.12941176470588237,340
consensus_t3,45,0.6927,0.6834,0.7015,0.5891,0.5767,0.6001,0.8404,0.8323,0.8473,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.12941176470588237,340
consensus_t3,50,0.6988,0.69,0.7073,0.5943,0.5829,0.6053,0.8479,0.8396,0.8546,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.12941176470588237,340
consensus_t3,75,0.7003,0.6916,0.7091,0.5956,0.5836,0.6065,0.8497,0.8421,0.8559,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.12941176470588237,340
consensus_t3,100,0.7018,0.6925,0.7099,0.5969,0.5845,0.6079,0.8516,0.8441,0.8578,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.12941176470588237,340
consensus_t3,125,0.7018,0.6925,0.7099,0.5969,0.5845,0.6079,0.8516,0.8441,0.8578,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.12941176470588237,340
consensus_t3,150,0.7018,0.6925,0.7099,0.5969,0.5845,0.6079,0.8516,0.8441,0.8578,0.1949,0.1732,0.2099,0.9118,0.2279,normal,False,0.12941176470588237,340
