label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1673,0.1607,0.1729,0.1315,0.1254,0.1365,0.2301,0.2216,0.237,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.1411764705882353,340
consensus_t4,10,0.4197,0.4102,0.4291,0.3298,0.3214,0.3396,0.577,0.5656,0.5871,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.15,340
consensus_t4,15,0.556,0.5474,0.5658,0.4369,0.4283,0.4478,0.7644,0.7544,0.7728,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.15294117647058825,340
consensus_t4,20,0.6154,0.6067,0.6256,0.4836,0.4737,0.4948,0.846,0.8373,0.8541,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.15588235294117647,340
consensus_t4,25,0.6437,0.6354,0.6542,0.5058,0.4963,0.5173,0.885,0.8783,0.8918,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.15588235294117647,340
consensus_t4,30,0.6491,0.6405,0.6593,0.5101,0.5002,0.5213,0.8924,0.8859,0.8992,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.15588235294117647,340
consensus_t4,35,0.6586,0.6498,0.6689,0.5175,0.5076,0.5293,0.9054,0.899,0.9121,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.15588235294117647,340
consensus_t4,40,0.664,0.6555,0.674,0.5217,0.5117,0.5336,0.9128,0.9071,0.9193,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.15588235294117647,340
consensus_t4,45,0.6667,0.6582,0.6771,0.5239,0.5138,0.5357,0.9165,0.9108,0.9227,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.15588235294117647,340
consensus_t4,50,0.6694,0.6611,0.6795,0.526,0.5161,0.5376,0.9202,0.9147,0.926,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.15588235294117647,340
consensus_t4,75,0.6775,0.6696,0.688,0.5323,0.5228,0.544,0.9314,0.9265,0.9368,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.15588235294117647,340
consensus_t4,100,0.6829,0.6755,0.693,0.5366,0.5271,0.5483,0.9388,0.9338,0.9436,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.15588235294117647,340
consensus_t4,125,0.6842,0.6766,0.6941,0.5376,0.5282,0.5495,0.9406,0.9359,0.9453,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.15588235294117647,340
consensus_t4,150,0.6856,0.6781,0.6954,0.5387,0.5294,0.5504,0.9425,0.9376,0.9473,0.3608,0.3428,0.3769,0.951,0.3162,normal,False,0.15588235294117647,340
