label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_image-t03_run03,5,0.1523,0.1458,0.1586,0.1205,0.115,0.1256,0.2069,0.1986,0.2161,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10677618069815195,487
detections_image-t03_run03,10,0.4095,0.4009,0.4195,0.324,0.3158,0.3334,0.5563,0.5448,0.5669,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run03,15,0.5262,0.5171,0.536,0.4163,0.4081,0.4266,0.7149,0.7052,0.7251,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run03,20,0.5905,0.582,0.599,0.4672,0.4587,0.4759,0.8023,0.7929,0.8106,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run03,25,0.6277,0.6193,0.6356,0.4967,0.4872,0.5054,0.8529,0.844,0.8607,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run03,30,0.6514,0.6433,0.6597,0.5154,0.506,0.5242,0.8851,0.878,0.892,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run03,35,0.665,0.6568,0.6729,0.5261,0.5166,0.5353,0.9034,0.8978,0.9095,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run03,40,0.6768,0.6687,0.6842,0.5355,0.5262,0.5442,0.9195,0.9145,0.9249,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run03,45,0.6785,0.6706,0.686,0.5368,0.5276,0.5455,0.9218,0.9167,0.9269,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run03,50,0.6802,0.6724,0.6877,0.5382,0.5293,0.5469,0.9241,0.919,0.9294,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run03,75,0.6887,0.6815,0.6966,0.5448,0.5357,0.5545,0.9356,0.9308,0.9409,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run03,100,0.6904,0.6832,0.6983,0.5462,0.5371,0.5554,0.9379,0.9332,0.9432,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run03,125,0.692,0.6845,0.7003,0.5475,0.5385,0.5572,0.9402,0.9355,0.9454,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10882956878850103,487
detections_image-t03_run03,150,0.692,0.6845,0.7003,0.5475,0.5385,0.5572,0.9402,0.9355,0.9454,0.316,0.3043,0.3256,0.9956,0.2016,normal,False,0.10882956878850103,487
