label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t30,5,0.1897,0.1805,0.1973,0.382,0.3697,0.3957,0.1262,0.1194,0.1319,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.4470588235294118,340
consensus_t30,10,0.4045,0.3935,0.4152,0.8146,0.8022,0.825,0.269,0.2597,0.277,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.45588235294117646,340
consensus_t30,15,0.4658,0.4549,0.4753,0.9382,0.9318,0.9441,0.3098,0.3004,0.3181,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.45588235294117646,340
consensus_t30,20,0.4798,0.4698,0.4901,0.9663,0.9616,0.9703,0.3191,0.3101,0.328,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.45588235294117646,340
consensus_t30,25,0.4826,0.4721,0.4929,0.9719,0.9673,0.9757,0.321,0.3118,0.3298,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.45588235294117646,340
consensus_t30,30,0.4826,0.4721,0.4929,0.9719,0.9673,0.9757,0.321,0.3118,0.3298,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.45588235294117646,340
consensus_t30,35,0.4854,0.4748,0.4951,0.9775,0.9732,0.9812,0.3228,0.3133,0.3313,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.45588235294117646,340
consensus_t30,40,0.4854,0.4748,0.4951,0.9775,0.9732,0.9812,0.3228,0.3133,0.3313,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.45588235294117646,340
consensus_t30,45,0.4854,0.4748,0.4951,0.9775,0.9732,0.9812,0.3228,0.3133,0.3313,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.45588235294117646,340
consensus_t30,50,0.4854,0.4748,0.4951,0.9775,0.9732,0.9812,0.3228,0.3133,0.3313,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.45588235294117646,340
consensus_t30,75,0.4854,0.4748,0.4951,0.9775,0.9732,0.9812,0.3228,0.3133,0.3313,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.45588235294117646,340
consensus_t30,100,0.4854,0.4748,0.4951,0.9775,0.9732,0.9812,0.3228,0.3133,0.3313,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.45588235294117646,340
consensus_t30,125,0.4854,0.4748,0.4951,0.9775,0.9732,0.9812,0.3228,0.3133,0.3313,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.45588235294117646,340
consensus_t30,150,0.4854,0.4748,0.4951,0.9775,0.9732,0.9812,0.3228,0.3133,0.3313,0.4991,0.4866,0.5105,0.4902,0.9779,normal,False,0.45588235294117646,340
