label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
A,5,0.1834,0.1769,0.1891,0.1554,0.1493,0.1607,0.2238,0.2157,0.2306,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
A,10,0.4504,0.4416,0.4604,0.3816,0.3725,0.3914,0.5495,0.5388,0.5604,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
A,15,0.5901,0.5806,0.6,0.5,0.4896,0.511,0.7199,0.7089,0.7304,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
A,20,0.646,0.637,0.6555,0.5474,0.5361,0.5585,0.7881,0.7784,0.7973,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
A,25,0.674,0.6657,0.6837,0.5711,0.5601,0.5822,0.8223,0.8132,0.8309,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
A,30,0.6889,0.6805,0.6981,0.5837,0.5725,0.5948,0.8404,0.8319,0.8486,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
A,35,0.6986,0.6899,0.7076,0.5919,0.5802,0.6029,0.8523,0.844,0.8601,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
A,40,0.7044,0.6956,0.7132,0.5968,0.5851,0.6077,0.8594,0.8514,0.8673,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
A,45,0.7078,0.6988,0.7165,0.5997,0.588,0.6105,0.8635,0.8557,0.8712,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
A,50,0.7108,0.702,0.7191,0.6023,0.5906,0.6134,0.8672,0.8598,0.8747,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
A,75,0.7153,0.7069,0.7239,0.6061,0.5947,0.6172,0.8728,0.8654,0.88,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
A,100,0.7175,0.709,0.726,0.6079,0.5963,0.619,0.8753,0.8681,0.8826,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
A,125,0.7178,0.7095,0.7264,0.6082,0.5966,0.6193,0.8757,0.8685,0.8829,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
A,150,0.7184,0.7101,0.727,0.6087,0.5972,0.6199,0.8765,0.8691,0.8836,0.3443,0.326,0.3633,0.9115,0.3702,normal,False,0.0,0
