label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run19,5,0.1576,0.1488,0.1658,0.1379,0.1295,0.1463,0.1839,0.1731,0.1932,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31006160164271046,487
detections_384_run19,10,0.2995,0.285,0.3109,0.2621,0.2482,0.274,0.3494,0.3334,0.3627,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31006160164271046,487
detections_384_run19,15,0.3626,0.3468,0.376,0.3172,0.3008,0.3319,0.423,0.4077,0.439,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run19,20,0.3842,0.3683,0.3975,0.3362,0.3193,0.3514,0.4483,0.4317,0.4634,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run19,25,0.4,0.3827,0.4135,0.35,0.332,0.3653,0.4667,0.4502,0.4828,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run19,30,0.4059,0.3897,0.4197,0.3552,0.3371,0.3701,0.4736,0.4575,0.4907,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run19,35,0.4138,0.397,0.4283,0.3621,0.3449,0.3783,0.4828,0.4657,0.4997,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run19,40,0.4158,0.3992,0.4304,0.3638,0.3468,0.3801,0.4851,0.4682,0.5026,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run19,45,0.4177,0.4008,0.4308,0.3655,0.3483,0.3817,0.4874,0.4701,0.5041,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run19,50,0.4177,0.4008,0.4308,0.3655,0.3483,0.3817,0.4874,0.4701,0.5041,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run19,75,0.4256,0.4094,0.4397,0.3724,0.3545,0.3878,0.4966,0.4795,0.5142,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run19,100,0.4276,0.411,0.4414,0.3741,0.3567,0.3903,0.4989,0.4815,0.517,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run19,125,0.4276,0.411,0.4414,0.3741,0.3567,0.3903,0.4989,0.4815,0.517,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run19,150,0.4276,0.411,0.4414,0.3741,0.3567,0.3903,0.4989,0.4815,0.517,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
