label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
vote4_prob0.20,5,0.2882,0.277,0.2982,0.3135,0.3007,0.3241,0.2667,0.2572,0.2763,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5441478439425051,487
vote4_prob0.20,10,0.6733,0.6623,0.6828,0.7324,0.7226,0.7428,0.623,0.6115,0.6339,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5564681724845996,487
vote4_prob0.20,15,0.8124,0.8047,0.8202,0.8838,0.877,0.8914,0.7517,0.7418,0.763,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5646817248459959,487
vote4_prob0.20,20,0.8422,0.8349,0.8495,0.9162,0.9098,0.923,0.7793,0.7697,0.7902,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5667351129363449,487
vote4_prob0.20,25,0.8522,0.8447,0.8589,0.927,0.9211,0.9331,0.7885,0.7787,0.7991,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5667351129363449,487
vote4_prob0.20,30,0.8596,0.8531,0.8662,0.9351,0.929,0.9407,0.7954,0.7859,0.8059,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5667351129363449,487
vote4_prob0.20,35,0.8596,0.8531,0.8662,0.9351,0.929,0.9407,0.7954,0.7859,0.8059,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5667351129363449,487
vote4_prob0.20,40,0.8621,0.8556,0.8684,0.9378,0.9321,0.9434,0.7977,0.7887,0.808,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5667351129363449,487
vote4_prob0.20,45,0.8621,0.8556,0.8684,0.9378,0.9321,0.9434,0.7977,0.7887,0.808,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5667351129363449,487
vote4_prob0.20,50,0.8646,0.8582,0.8707,0.9405,0.9353,0.9459,0.8,0.7907,0.8098,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5667351129363449,487
vote4_prob0.20,75,0.8671,0.8615,0.8736,0.9432,0.938,0.9482,0.8023,0.7931,0.8121,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5667351129363449,487
vote4_prob0.20,100,0.8671,0.8615,0.8736,0.9432,0.938,0.9482,0.8023,0.7931,0.8121,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5667351129363449,487
vote4_prob0.20,125,0.8671,0.8615,0.8736,0.9432,0.938,0.9482,0.8023,0.7931,0.8121,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5667351129363449,487
vote4_prob0.20,150,0.8671,0.8615,0.8736,0.9432,0.938,0.9482,0.8023,0.7931,0.8121,0.7562,0.7449,0.7672,0.7817,0.9574,sparse_cross_grid,True,0.5667351129363449,487
