label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t26,5,0.2473,0.2388,0.2545,0.2941,0.2852,0.302,0.2134,0.2049,0.2201,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.39705882352941174,340
consensus_t26,10,0.5828,0.5733,0.5917,0.6931,0.683,0.7036,0.5028,0.491,0.5133,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.4117647058823529,340
consensus_t26,15,0.7075,0.6988,0.7167,0.8414,0.8333,0.8496,0.6104,0.5982,0.6216,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.4117647058823529,340
consensus_t26,20,0.7462,0.7378,0.7543,0.8875,0.8801,0.8933,0.6438,0.6325,0.6546,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.4117647058823529,340
consensus_t26,25,0.7613,0.7534,0.7693,0.9054,0.8991,0.9108,0.6568,0.6452,0.6675,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.4147058823529412,340
consensus_t26,30,0.7634,0.7553,0.772,0.9079,0.9017,0.9131,0.6586,0.6467,0.6689,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.4147058823529412,340
consensus_t26,35,0.7699,0.7613,0.7776,0.9156,0.9093,0.9211,0.6642,0.6529,0.6753,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.4147058823529412,340
consensus_t26,40,0.772,0.7636,0.7795,0.9182,0.9121,0.9234,0.666,0.6543,0.6768,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.4147058823529412,340
consensus_t26,45,0.772,0.7636,0.7795,0.9182,0.9121,0.9234,0.666,0.6543,0.6768,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.4147058823529412,340
consensus_t26,50,0.772,0.7636,0.7795,0.9182,0.9121,0.9234,0.666,0.6543,0.6768,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.4147058823529412,340
consensus_t26,75,0.7742,0.7657,0.7818,0.9207,0.9147,0.9256,0.6679,0.6558,0.6787,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.4147058823529412,340
consensus_t26,100,0.7742,0.7657,0.7818,0.9207,0.9147,0.9256,0.6679,0.6558,0.6787,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.4147058823529412,340
consensus_t26,125,0.7742,0.7657,0.7818,0.9207,0.9147,0.9256,0.6679,0.6558,0.6787,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.4147058823529412,340
consensus_t26,150,0.7742,0.7657,0.7818,0.9207,0.9147,0.9256,0.6679,0.6558,0.6787,0.5981,0.5842,0.6155,0.7353,0.875,normal,False,0.4147058823529412,340
