label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t21,5,0.1626,0.155,0.1686,0.1722,0.1649,0.1787,0.154,0.1465,0.16,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.2911764705882353,340
consensus_t21,10,0.4114,0.404,0.4205,0.4357,0.4281,0.4462,0.3896,0.3818,0.3986,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.3058823529411765,340
consensus_t21,15,0.5994,0.5911,0.6083,0.6349,0.6267,0.6451,0.5677,0.5581,0.5769,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.3088235294117647,340
consensus_t21,20,0.6817,0.6753,0.6902,0.722,0.714,0.7311,0.6456,0.6378,0.6547,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.31176470588235294,340
consensus_t21,25,0.7111,0.7053,0.7192,0.7531,0.7459,0.7617,0.6735,0.6648,0.6817,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.31176470588235294,340
consensus_t21,30,0.7444,0.7388,0.7519,0.7884,0.7815,0.7959,0.705,0.6969,0.7133,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.31176470588235294,340
consensus_t21,35,0.7581,0.7526,0.7646,0.8029,0.7955,0.8101,0.718,0.7096,0.7264,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.31176470588235294,340
consensus_t21,40,0.7659,0.7605,0.7725,0.8112,0.8039,0.8183,0.7254,0.7171,0.7335,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.31176470588235294,340
consensus_t21,45,0.7698,0.7649,0.7763,0.8154,0.8078,0.8227,0.7291,0.7209,0.7372,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.31176470588235294,340
consensus_t21,50,0.7718,0.7665,0.7785,0.8174,0.8099,0.8248,0.731,0.7227,0.739,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.31176470588235294,340
consensus_t21,75,0.7796,0.7744,0.7859,0.8257,0.8177,0.8329,0.7384,0.7296,0.7466,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.31176470588235294,340
consensus_t21,100,0.7816,0.7767,0.788,0.8278,0.8202,0.8354,0.7403,0.7316,0.7487,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.31176470588235294,340
consensus_t21,125,0.7835,0.7782,0.7898,0.8299,0.8226,0.8373,0.7421,0.7336,0.7503,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.31176470588235294,340
consensus_t21,150,0.7835,0.7782,0.7898,0.8299,0.8226,0.8373,0.7421,0.7336,0.7503,0.4829,0.4654,0.4984,0.843,0.6254,normal,False,0.31176470588235294,340
