label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2561,0.2469,0.2629,0.1955,0.188,0.2019,0.3711,0.3611,0.3805,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.07058823529411765,340
consensus_t6,10,0.475,0.4658,0.4853,0.3627,0.3533,0.3724,0.6883,0.6786,0.6979,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.07647058823529412,340
consensus_t6,15,0.5531,0.5431,0.5631,0.4223,0.4117,0.4324,0.8015,0.7927,0.8099,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t6,20,0.5851,0.5748,0.5955,0.4467,0.4359,0.4571,0.8479,0.8398,0.8551,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t6,25,0.598,0.5881,0.6071,0.4565,0.4456,0.4668,0.8664,0.8586,0.8727,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t6,30,0.6082,0.5979,0.6174,0.4643,0.4538,0.4746,0.8813,0.8748,0.8872,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t6,35,0.6108,0.6004,0.6199,0.4663,0.4557,0.4768,0.885,0.8787,0.8908,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t6,40,0.6108,0.6004,0.6199,0.4663,0.4557,0.4768,0.885,0.8787,0.8908,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t6,45,0.612,0.6017,0.6211,0.4673,0.4566,0.4778,0.8868,0.8807,0.8925,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t6,50,0.6159,0.6055,0.625,0.4702,0.4591,0.4804,0.8924,0.8858,0.8981,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t6,75,0.6159,0.6055,0.625,0.4702,0.4591,0.4804,0.8924,0.8858,0.8981,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t6,100,0.6184,0.6083,0.6275,0.4721,0.4614,0.4822,0.8961,0.8897,0.9013,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t6,125,0.6184,0.6083,0.6275,0.4721,0.4614,0.4822,0.8961,0.8897,0.9013,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t6,150,0.6197,0.6095,0.6287,0.4731,0.4623,0.4831,0.898,0.8918,0.903,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
