label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2286,0.2206,0.2348,0.266,0.257,0.2735,0.2004,0.1919,0.2059,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.3764705882352941,340
consensus_t9,10,0.5608,0.5515,0.5706,0.6527,0.6439,0.6634,0.4917,0.4804,0.5017,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.3941176470588235,340
consensus_t9,15,0.6857,0.6768,0.6961,0.798,0.7896,0.8072,0.6011,0.5895,0.6114,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.3941176470588235,340
consensus_t9,20,0.7344,0.7265,0.7424,0.8547,0.8478,0.8626,0.6438,0.6332,0.6541,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.3941176470588235,340
consensus_t9,25,0.7471,0.7394,0.7554,0.8695,0.8627,0.8771,0.6549,0.6439,0.665,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.39705882352941174,340
consensus_t9,30,0.7513,0.7434,0.7592,0.8744,0.8673,0.8822,0.6586,0.6478,0.6688,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.39705882352941174,340
consensus_t9,35,0.7513,0.7434,0.7592,0.8744,0.8673,0.8822,0.6586,0.6478,0.6688,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.39705882352941174,340
consensus_t9,40,0.7556,0.7478,0.7635,0.8793,0.8724,0.8864,0.6623,0.6521,0.6726,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.39705882352941174,340
consensus_t9,45,0.7556,0.7478,0.7635,0.8793,0.8724,0.8864,0.6623,0.6521,0.6726,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.39705882352941174,340
consensus_t9,50,0.7556,0.7478,0.7635,0.8793,0.8724,0.8864,0.6623,0.6521,0.6726,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.39705882352941174,340
consensus_t9,75,0.7577,0.7495,0.7653,0.8818,0.8752,0.8891,0.6642,0.6535,0.6739,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.39705882352941174,340
consensus_t9,100,0.7577,0.7495,0.7653,0.8818,0.8752,0.8891,0.6642,0.6535,0.6739,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.39705882352941174,340
consensus_t9,125,0.7577,0.7495,0.7653,0.8818,0.8752,0.8891,0.6642,0.6535,0.6739,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.39705882352941174,340
consensus_t9,150,0.7577,0.7495,0.7653,0.8818,0.8752,0.8891,0.6642,0.6535,0.6739,0.5548,0.5389,0.5711,0.7353,0.8309,normal,False,0.39705882352941174,340
