label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.15,5,0.2916,0.2648,0.3147,0.3488,0.3203,0.3766,0.2505,0.2256,0.2748,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.4470588235294118,340
accepted_t0.15,10,0.6112,0.5787,0.6422,0.7313,0.6976,0.7622,0.525,0.489,0.5573,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.46176470588235297,340
accepted_t0.15,15,0.743,0.7176,0.7721,0.8889,0.8706,0.9099,0.6382,0.6059,0.6747,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.4647058823529412,340
accepted_t0.15,20,0.7862,0.7593,0.8139,0.9406,0.9264,0.9554,0.6753,0.6425,0.713,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.4676470588235294,340
accepted_t0.15,25,0.8035,0.7782,0.8295,0.9612,0.9485,0.9732,0.6902,0.655,0.7241,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.4676470588235294,340
accepted_t0.15,30,0.8078,0.7829,0.8327,0.9664,0.9536,0.9772,0.6939,0.6577,0.7276,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.4676470588235294,340
accepted_t0.15,35,0.8143,0.7906,0.8387,0.9742,0.9635,0.9831,0.6994,0.6646,0.733,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.4676470588235294,340
accepted_t0.15,40,0.8164,0.7928,0.8402,0.9767,0.9663,0.985,0.7013,0.6668,0.7347,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.4676470588235294,340
accepted_t0.15,45,0.8186,0.7948,0.8422,0.9793,0.9703,0.9875,0.7032,0.6687,0.7374,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.4676470588235294,340
accepted_t0.15,50,0.8186,0.7948,0.8422,0.9793,0.9703,0.9875,0.7032,0.6687,0.7374,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.4676470588235294,340
accepted_t0.15,75,0.8207,0.797,0.8433,0.9819,0.9734,0.9893,0.705,0.6702,0.7377,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.4676470588235294,340
accepted_t0.15,100,0.8207,0.797,0.8433,0.9819,0.9734,0.9893,0.705,0.6702,0.7377,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.4676470588235294,340
accepted_t0.15,125,0.8207,0.797,0.8433,0.9819,0.9734,0.9893,0.705,0.6702,0.7377,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.4676470588235294,340
accepted_t0.15,150,0.8229,0.7991,0.8451,0.9845,0.9767,0.9912,0.7069,0.6721,0.7391,0.6555,0.6138,0.6928,0.6912,0.9706,normal,False,0.4676470588235294,340
