label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,5,0.08,0.0726,0.0879,0.0825,0.0749,0.0906,0.0777,0.0704,0.0854,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.6488701557194708,8541,zero_fraction_heuristic,
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,10,0.2711,0.2591,0.2838,0.2793,0.2667,0.2925,0.2633,0.251,0.2764,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.6509776372790071,8541,zero_fraction_heuristic,
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,15,0.4724,0.4588,0.4861,0.4868,0.4724,0.5012,0.4587,0.4444,0.4733,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.6541388596183116,8541,zero_fraction_heuristic,
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,20,0.617,0.6037,0.6302,0.6359,0.6217,0.6494,0.5992,0.5847,0.6142,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.65706591733989,8541,zero_fraction_heuristic,
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,25,0.7139,0.702,0.7252,0.7357,0.7229,0.7479,0.6933,0.6793,0.7072,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.6588221519728369,8541,zero_fraction_heuristic,
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,30,0.7703,0.7595,0.7801,0.7938,0.7821,0.8048,0.7481,0.7343,0.761,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.6604613042969207,8541,zero_fraction_heuristic,
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,35,0.7966,0.7868,0.8056,0.8209,0.8101,0.8313,0.7736,0.7604,0.7861,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.6611637981500995,8541,zero_fraction_heuristic,
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,40,0.8074,0.798,0.8161,0.8321,0.8215,0.8421,0.7842,0.7712,0.7964,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.6617492096944152,8541,zero_fraction_heuristic,
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,45,0.8138,0.8047,0.8222,0.8387,0.8283,0.8486,0.7904,0.7777,0.8025,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.6619833743121414,8541,zero_fraction_heuristic,
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,50,0.8167,0.8078,0.8249,0.8416,0.8313,0.8514,0.7931,0.7804,0.8053,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.6621004566210046,8541,zero_fraction_heuristic,
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,75,0.8222,0.8137,0.8302,0.8473,0.8373,0.8572,0.7985,0.7859,0.8104,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.6622175389298677,8541,zero_fraction_heuristic,
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,100,0.8238,0.8153,0.8318,0.849,0.8388,0.8587,0.8001,0.7875,0.812,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.6622175389298677,8541,zero_fraction_heuristic,
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,125,0.8251,0.8166,0.833,0.8503,0.8401,0.86,0.8013,0.7887,0.8131,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.6622175389298677,8541,zero_fraction_heuristic,
G3IMG-ARM1-K5-mcc-oracle-image-55map-r2,150,0.8255,0.817,0.8333,0.8507,0.8405,0.8603,0.8017,0.7891,0.8135,0.7199,0.7059,0.7336,0.6954,0.9757,0.7199,0.6953,0.9757,sparse_cross_grid,False,0.6622175389298677,8541,zero_fraction_heuristic,
