label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t28,5,0.2385,0.2299,0.2461,0.3279,0.3172,0.337,0.1874,0.1797,0.194,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.42058823529411765,340
consensus_t28,10,0.5313,0.5212,0.5418,0.7305,0.7214,0.7403,0.4174,0.407,0.4291,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.43529411764705883,340
consensus_t28,15,0.6541,0.6446,0.6638,0.8994,0.8918,0.9067,0.5139,0.5033,0.5254,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.43823529411764706,340
consensus_t28,20,0.68,0.6715,0.6903,0.9351,0.9294,0.9422,0.5343,0.5242,0.547,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.43823529411764706,340
consensus_t28,25,0.6942,0.6857,0.7041,0.9545,0.9491,0.9604,0.5455,0.5351,0.5577,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.4411764705882353,340
consensus_t28,30,0.6942,0.6857,0.7041,0.9545,0.9491,0.9604,0.5455,0.5351,0.5577,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.4411764705882353,340
consensus_t28,35,0.6989,0.6903,0.7092,0.961,0.9556,0.9662,0.5492,0.538,0.5617,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.4411764705882353,340
consensus_t28,40,0.6989,0.6903,0.7092,0.961,0.9556,0.9662,0.5492,0.538,0.5617,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.4411764705882353,340
consensus_t28,45,0.6989,0.6903,0.7092,0.961,0.9556,0.9662,0.5492,0.538,0.5617,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.4411764705882353,340
consensus_t28,50,0.6989,0.6903,0.7092,0.961,0.9556,0.9662,0.5492,0.538,0.5617,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.4411764705882353,340
consensus_t28,75,0.6989,0.6903,0.7092,0.961,0.9556,0.9662,0.5492,0.538,0.5617,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.4411764705882353,340
consensus_t28,100,0.6989,0.6903,0.7092,0.961,0.9556,0.9662,0.5492,0.538,0.5617,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.4411764705882353,340
consensus_t28,125,0.6989,0.6903,0.7092,0.961,0.9556,0.9662,0.5492,0.538,0.5617,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.4411764705882353,340
consensus_t28,150,0.6989,0.6903,0.7092,0.961,0.9556,0.9662,0.5492,0.538,0.5617,0.6062,0.5934,0.6197,0.6618,0.9485,normal,False,0.4411764705882353,340
