label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.2208,0.2135,0.2266,0.1623,0.1565,0.1683,0.3451,0.3347,0.3538,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.061764705882352944,340
consensus_t2,10,0.4463,0.4375,0.4561,0.3281,0.3196,0.3376,0.6976,0.6893,0.7073,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.06764705882352941,340
consensus_t2,15,0.5151,0.5058,0.526,0.3787,0.3692,0.3887,0.8052,0.7962,0.8136,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.07352941176470588,340
consensus_t2,20,0.5484,0.5392,0.5593,0.4031,0.3935,0.4129,0.8571,0.8499,0.8644,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.07352941176470588,340
consensus_t2,25,0.5567,0.5472,0.5668,0.4092,0.3996,0.4189,0.8701,0.8627,0.8774,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.07352941176470588,340
consensus_t2,30,0.565,0.5553,0.5751,0.4154,0.4049,0.4251,0.8831,0.8766,0.8891,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.07352941176470588,340
consensus_t2,35,0.5685,0.5582,0.5784,0.418,0.4073,0.428,0.8887,0.882,0.8946,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.07352941176470588,340
consensus_t2,40,0.5685,0.5582,0.5784,0.418,0.4073,0.428,0.8887,0.882,0.8946,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.07352941176470588,340
consensus_t2,45,0.5709,0.561,0.5807,0.4197,0.4092,0.4296,0.8924,0.8861,0.8983,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.07352941176470588,340
consensus_t2,50,0.5721,0.562,0.5818,0.4206,0.4101,0.4305,0.8942,0.8883,0.9003,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.07352941176470588,340
consensus_t2,75,0.5745,0.5641,0.584,0.4223,0.4115,0.4321,0.898,0.8918,0.9036,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.07352941176470588,340
consensus_t2,100,0.5769,0.5667,0.5862,0.4241,0.4134,0.4337,0.9017,0.8954,0.9068,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.07352941176470588,340
consensus_t2,125,0.5769,0.5667,0.5862,0.4241,0.4134,0.4337,0.9017,0.8954,0.9068,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.07352941176470588,340
consensus_t2,150,0.578,0.5679,0.5876,0.425,0.4144,0.4346,0.9035,0.8973,0.9085,0.0715,0.051,0.0885,0.9362,0.1033,normal,False,0.07352941176470588,340
