label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run13,5,0.1802,0.1697,0.1889,0.1558,0.1446,0.1642,0.2138,0.2013,0.2241,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31006160164271046,487
detections_384_run13,10,0.314,0.2977,0.3274,0.2714,0.2559,0.2842,0.3724,0.3547,0.3892,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31211498973305957,487
detections_384_run13,15,0.376,0.3582,0.3897,0.325,0.3059,0.34,0.446,0.428,0.4641,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run13,20,0.3915,0.3744,0.4056,0.3384,0.3188,0.3537,0.4644,0.4463,0.4828,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run13,25,0.4012,0.3835,0.4152,0.3467,0.3275,0.3621,0.4759,0.4582,0.4949,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run13,30,0.4089,0.392,0.4228,0.3534,0.3332,0.3679,0.4851,0.4673,0.5037,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run13,35,0.4128,0.3957,0.4272,0.3568,0.3364,0.3715,0.4897,0.4717,0.5081,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run13,40,0.4147,0.3974,0.4299,0.3585,0.3385,0.3736,0.492,0.474,0.5103,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run13,45,0.4167,0.3988,0.4312,0.3601,0.3402,0.375,0.4943,0.4765,0.5128,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run13,50,0.4167,0.3988,0.4312,0.3601,0.3402,0.375,0.4943,0.4765,0.5128,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run13,75,0.4205,0.4025,0.4349,0.3635,0.3435,0.3788,0.4989,0.4808,0.5173,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run13,100,0.4244,0.4061,0.4384,0.3668,0.3469,0.3818,0.5034,0.4848,0.5226,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run13,125,0.4244,0.4061,0.4384,0.3668,0.3469,0.3818,0.5034,0.4848,0.5226,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run13,150,0.4244,0.4061,0.4384,0.3668,0.3469,0.3818,0.5034,0.4848,0.5226,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
