label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1605,0.1529,0.1679,0.1558,0.1481,0.1628,0.1655,0.1576,0.1735,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.48459958932238195,487
consensus_t6,10,0.4771,0.4672,0.487,0.4632,0.4535,0.4734,0.492,0.4812,0.5018,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.4887063655030801,487
consensus_t6,15,0.6377,0.6282,0.6473,0.619,0.6089,0.6285,0.6575,0.6473,0.6683,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.49075975359342916,487
consensus_t6,20,0.7402,0.7329,0.7483,0.7186,0.7095,0.7282,0.7632,0.7539,0.7728,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.4928131416837782,487
consensus_t6,25,0.7915,0.7842,0.7996,0.7684,0.7598,0.7794,0.8161,0.807,0.8253,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.4948665297741273,487
consensus_t6,30,0.8116,0.8051,0.8187,0.7879,0.7801,0.7987,0.8368,0.8278,0.8452,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.4948665297741273,487
consensus_t6,35,0.8227,0.8168,0.8295,0.7987,0.7911,0.8087,0.8483,0.84,0.8562,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.4948665297741273,487
consensus_t6,40,0.8294,0.8232,0.8362,0.8052,0.7973,0.8153,0.8552,0.8466,0.8633,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.4948665297741273,487
consensus_t6,45,0.8317,0.8253,0.8389,0.8074,0.7993,0.8171,0.8575,0.8487,0.8653,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.4948665297741273,487
consensus_t6,50,0.8339,0.8276,0.8405,0.8095,0.8018,0.8197,0.8598,0.8511,0.8678,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.4948665297741273,487
consensus_t6,75,0.8361,0.8301,0.8426,0.8117,0.8041,0.8222,0.8621,0.8534,0.8703,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.4948665297741273,487
consensus_t6,100,0.8361,0.8301,0.8426,0.8117,0.8041,0.8222,0.8621,0.8534,0.8703,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.4948665297741273,487
consensus_t6,125,0.8384,0.8322,0.8445,0.8139,0.8059,0.8241,0.8644,0.8559,0.8723,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.4948665297741273,487
consensus_t6,150,0.8384,0.8322,0.8445,0.8139,0.8059,0.8241,0.8644,0.8559,0.8723,0.675,0.6618,0.6908,0.8384,0.8372,normal,False,0.4948665297741273,487
