label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1273,0.1203,0.1335,0.1001,0.0945,0.1056,0.1747,0.1663,0.183,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.16427104722792607,487
consensus_t4,10,0.3668,0.3571,0.3759,0.2885,0.2794,0.2963,0.5034,0.4927,0.5129,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.17659137577002054,487
consensus_t4,15,0.526,0.516,0.5359,0.4137,0.4035,0.4238,0.7218,0.7117,0.7327,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.17659137577002054,487
consensus_t4,20,0.598,0.5884,0.6086,0.4704,0.459,0.4815,0.8207,0.8122,0.8286,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.1806981519507187,487
consensus_t4,25,0.6332,0.6233,0.6422,0.498,0.4863,0.5083,0.869,0.8614,0.8761,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.18480492813141683,487
consensus_t4,30,0.6583,0.6491,0.6682,0.5178,0.5064,0.5296,0.9034,0.8964,0.9092,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.18480492813141683,487
consensus_t4,35,0.6633,0.654,0.6728,0.5217,0.51,0.5325,0.9103,0.904,0.9161,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.18480492813141683,487
consensus_t4,40,0.665,0.6553,0.6743,0.5231,0.5113,0.5337,0.9126,0.9062,0.9182,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.18480492813141683,487
consensus_t4,45,0.665,0.6553,0.6743,0.5231,0.5113,0.5337,0.9126,0.9062,0.9182,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.18480492813141683,487
consensus_t4,50,0.6683,0.6586,0.6772,0.5257,0.5138,0.5367,0.9172,0.9109,0.9225,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.18480492813141683,487
consensus_t4,75,0.6717,0.6626,0.6809,0.5283,0.5164,0.539,0.9218,0.9158,0.9269,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.18480492813141683,487
consensus_t4,100,0.675,0.6651,0.6848,0.531,0.5191,0.5421,0.9264,0.9206,0.9312,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.18480492813141683,487
consensus_t4,125,0.6784,0.6691,0.6878,0.5336,0.5221,0.5447,0.931,0.9259,0.9361,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.18480492813141683,487
consensus_t4,150,0.6801,0.6706,0.6893,0.5349,0.5236,0.5466,0.9333,0.9282,0.9381,0.1707,0.1526,0.1897,0.8818,0.2522,normal,False,0.18480492813141683,487
