label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t26,5,0.2383,0.2305,0.2449,0.2899,0.2819,0.2975,0.2022,0.1948,0.2083,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.4,340
consensus_t26,10,0.5639,0.5537,0.5743,0.6862,0.6773,0.6971,0.4787,0.4675,0.4894,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.4176470588235294,340
consensus_t26,15,0.6973,0.6878,0.7066,0.8484,0.8414,0.8564,0.5918,0.5804,0.6025,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.42058823529411765,340
consensus_t26,20,0.7301,0.7216,0.7386,0.8883,0.8817,0.8952,0.6197,0.6089,0.6307,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.42058823529411765,340
consensus_t26,25,0.7519,0.7437,0.7619,0.9149,0.9087,0.9215,0.6382,0.6275,0.6499,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.4235294117647059,340
consensus_t26,30,0.7519,0.7437,0.7619,0.9149,0.9087,0.9215,0.6382,0.6275,0.6499,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.4235294117647059,340
consensus_t26,35,0.7585,0.7501,0.7673,0.9229,0.9171,0.9297,0.6438,0.6325,0.6555,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.4235294117647059,340
consensus_t26,40,0.7585,0.7501,0.7673,0.9229,0.9171,0.9297,0.6438,0.6325,0.6555,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.4235294117647059,340
consensus_t26,45,0.7607,0.7524,0.7692,0.9255,0.9197,0.9318,0.6456,0.6346,0.6575,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.4235294117647059,340
consensus_t26,50,0.7607,0.7524,0.7692,0.9255,0.9197,0.9318,0.6456,0.6346,0.6575,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.4235294117647059,340
consensus_t26,75,0.7607,0.7524,0.7692,0.9255,0.9197,0.9318,0.6456,0.6346,0.6575,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.4235294117647059,340
consensus_t26,100,0.7607,0.7524,0.7692,0.9255,0.9197,0.9318,0.6456,0.6346,0.6575,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.4235294117647059,340
consensus_t26,125,0.7607,0.7524,0.7692,0.9255,0.9197,0.9318,0.6456,0.6346,0.6575,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.4235294117647059,340
consensus_t26,150,0.7607,0.7524,0.7692,0.9255,0.9197,0.9318,0.6456,0.6346,0.6575,0.6461,0.6341,0.661,0.7549,0.9044,normal,False,0.4235294117647059,340
