label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2911,0.2816,0.2983,0.2947,0.2836,0.3022,0.2876,0.2772,0.2957,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.2411764705882353,340
consensus_t9,10,0.5746,0.5643,0.5846,0.5817,0.5694,0.5928,0.5677,0.5554,0.5782,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.25,340
consensus_t9,15,0.6423,0.632,0.6526,0.6502,0.6384,0.6616,0.6345,0.6239,0.6454,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.2529411764705882,340
consensus_t9,20,0.6742,0.6643,0.6834,0.6825,0.6696,0.6942,0.666,0.6558,0.6761,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.25588235294117645,340
consensus_t9,25,0.6817,0.6725,0.6915,0.6901,0.6775,0.7018,0.6735,0.6631,0.6835,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.25588235294117645,340
consensus_t9,30,0.693,0.6838,0.7017,0.7015,0.6891,0.7128,0.6846,0.6744,0.6938,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.25588235294117645,340
consensus_t9,35,0.6986,0.6897,0.7071,0.7072,0.6945,0.7184,0.6902,0.6802,0.7004,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.25588235294117645,340
consensus_t9,40,0.7023,0.6929,0.711,0.711,0.6982,0.7221,0.6939,0.6836,0.7038,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.25588235294117645,340
consensus_t9,45,0.7042,0.6946,0.7124,0.7129,0.7004,0.7241,0.6957,0.6853,0.7053,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.25588235294117645,340
consensus_t9,50,0.7061,0.6964,0.7141,0.7148,0.7023,0.7264,0.6976,0.687,0.7066,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.25588235294117645,340
consensus_t9,75,0.7061,0.6964,0.7141,0.7148,0.7023,0.7264,0.6976,0.687,0.7066,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.25588235294117645,340
consensus_t9,100,0.7061,0.6964,0.7141,0.7148,0.7023,0.7264,0.6976,0.687,0.7066,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.25588235294117645,340
consensus_t9,125,0.7061,0.6964,0.7141,0.7148,0.7023,0.7264,0.6976,0.687,0.7066,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.25588235294117645,340
consensus_t9,150,0.7061,0.6964,0.7141,0.7148,0.7023,0.7264,0.6976,0.687,0.7066,0.3269,0.3055,0.3456,0.8038,0.5077,normal,False,0.25588235294117645,340
