label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2641,0.2544,0.2728,0.2032,0.1946,0.211,0.377,0.3657,0.3871,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.17248459958932238,487
consensus_t4,10,0.504,0.4917,0.516,0.3879,0.3758,0.4008,0.7195,0.7079,0.7283,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.18480492813141683,487
consensus_t4,15,0.5797,0.5683,0.5919,0.4461,0.4332,0.4596,0.8276,0.8185,0.8356,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.1868583162217659,487
consensus_t4,20,0.6023,0.5909,0.6142,0.4634,0.4501,0.477,0.8598,0.8522,0.8672,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.1868583162217659,487
consensus_t4,25,0.6055,0.5942,0.6175,0.4659,0.4526,0.4795,0.8644,0.8567,0.8712,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.1868583162217659,487
consensus_t4,30,0.6103,0.5988,0.623,0.4696,0.4568,0.4835,0.8713,0.8639,0.8786,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.1868583162217659,487
consensus_t4,35,0.6135,0.6013,0.6253,0.4721,0.4587,0.4856,0.8759,0.8691,0.8831,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.1868583162217659,487
consensus_t4,40,0.6135,0.6013,0.6253,0.4721,0.4587,0.4856,0.8759,0.8691,0.8831,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.1868583162217659,487
consensus_t4,45,0.6135,0.6013,0.6253,0.4721,0.4587,0.4856,0.8759,0.8691,0.8831,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.1868583162217659,487
consensus_t4,50,0.6135,0.6013,0.6253,0.4721,0.4587,0.4856,0.8759,0.8691,0.8831,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.1868583162217659,487
consensus_t4,75,0.6151,0.6033,0.6271,0.4734,0.4602,0.4869,0.8782,0.8713,0.8855,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.1868583162217659,487
consensus_t4,100,0.6151,0.6033,0.6271,0.4734,0.4602,0.4869,0.8782,0.8713,0.8855,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.1868583162217659,487
consensus_t4,125,0.6151,0.6033,0.6271,0.4734,0.4602,0.4869,0.8782,0.8713,0.8855,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.1868583162217659,487
consensus_t4,150,0.6151,0.6033,0.6271,0.4734,0.4602,0.4869,0.8782,0.8713,0.8855,0.256,0.2391,0.2726,0.9125,0.2908,normal,False,0.1868583162217659,487
