label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-384-ge3of5-t0-7-n5,5,0.3064,0.2723,0.3397,0.3223,0.2837,0.355,0.292,0.2595,0.3288,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5462012320328542,487
verified-384-ge3of5-t0-7-n5,10,0.6972,0.6702,0.7306,0.7335,0.7052,0.7678,0.6644,0.6347,0.7002,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5626283367556468,487
verified-384-ge3of5-t0-7-n5,15,0.8275,0.8038,0.852,0.8706,0.8455,0.8919,0.7885,0.7582,0.8214,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5708418891170431,487
verified-384-ge3of5-t0-7-n5,20,0.8709,0.8506,0.8904,0.9162,0.8942,0.934,0.8299,0.8005,0.8585,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-7-n5,25,0.8854,0.8669,0.9041,0.9315,0.9103,0.9466,0.8437,0.8141,0.8708,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-7-n5,30,0.8951,0.8779,0.9145,0.9416,0.9227,0.9581,0.8529,0.8244,0.882,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-7-n5,35,0.8951,0.8779,0.9145,0.9416,0.9227,0.9581,0.8529,0.8244,0.882,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-7-n5,40,0.8951,0.8779,0.9145,0.9416,0.9227,0.9581,0.8529,0.8244,0.882,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-7-n5,45,0.8951,0.8779,0.9145,0.9416,0.9227,0.9581,0.8529,0.8244,0.882,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-7-n5,50,0.8951,0.8779,0.9145,0.9416,0.9227,0.9581,0.8529,0.8244,0.882,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-7-n5,75,0.8975,0.8804,0.916,0.9442,0.9263,0.9611,0.8552,0.8276,0.8844,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-7-n5,100,0.8999,0.8831,0.9182,0.9467,0.9297,0.9627,0.8575,0.8287,0.885,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-7-n5,125,0.8999,0.8831,0.9182,0.9467,0.9297,0.9627,0.8575,0.8287,0.885,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-7-n5,150,0.8999,0.8831,0.9182,0.9467,0.9297,0.9627,0.8575,0.8287,0.885,0.7698,0.731,0.808,0.7977,0.9572,sparse_cross_grid,True,0.5728952772073922,487
