label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
B,5,0.0629,0.0602,0.0655,0.0361,0.0344,0.0377,0.2419,0.2348,0.2493,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
B,10,0.1527,0.1477,0.1582,0.0878,0.0845,0.0912,0.5878,0.5772,0.5979,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
B,15,0.2043,0.1982,0.2112,0.1174,0.1134,0.1219,0.7863,0.7774,0.7944,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
B,20,0.2273,0.2206,0.2346,0.1306,0.1262,0.1353,0.8746,0.8679,0.881,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
B,25,0.2347,0.2277,0.2417,0.1349,0.1302,0.1394,0.9032,0.8974,0.9086,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
B,30,0.2397,0.2324,0.2468,0.1377,0.133,0.1424,0.9224,0.9176,0.9273,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
B,35,0.2439,0.2366,0.2512,0.1402,0.1353,0.1449,0.9388,0.9347,0.9429,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
B,40,0.2449,0.2375,0.2522,0.1407,0.1359,0.1455,0.9425,0.9387,0.9465,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
B,45,0.2462,0.2388,0.2536,0.1415,0.1366,0.1463,0.9477,0.9441,0.9515,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
B,50,0.2473,0.2399,0.2546,0.1421,0.1372,0.147,0.9518,0.9483,0.9553,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
B,75,0.2501,0.2427,0.2576,0.1437,0.1388,0.1486,0.9625,0.9596,0.9654,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
B,100,0.2516,0.2442,0.259,0.1446,0.1397,0.1494,0.9685,0.9658,0.9711,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
B,125,0.2522,0.2448,0.2596,0.1449,0.14,0.1497,0.9707,0.9683,0.9732,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
B,150,0.2529,0.2454,0.2602,0.1453,0.1404,0.1501,0.9733,0.9709,0.9757,0.0247,0.0008,0.0422,0.9803,0.028,normal,False,0.0,0
