label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2188,0.2116,0.2252,0.2151,0.2084,0.221,0.2226,0.2149,0.2288,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.2676470588235294,340
consensus_t7,10,0.5251,0.5167,0.5355,0.5161,0.5069,0.5253,0.5343,0.5237,0.5445,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.2852941176470588,340
consensus_t7,15,0.6946,0.687,0.703,0.6828,0.6737,0.6927,0.7069,0.6976,0.7171,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.28823529411764703,340
consensus_t7,20,0.7402,0.7335,0.7488,0.7276,0.7189,0.7363,0.7532,0.7443,0.7633,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.29411764705882354,340
consensus_t7,25,0.7694,0.7629,0.7778,0.7563,0.7475,0.7665,0.7829,0.7741,0.7921,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.29411764705882354,340
consensus_t7,30,0.7767,0.7707,0.7852,0.7634,0.7547,0.773,0.7904,0.7815,0.7991,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.29411764705882354,340
consensus_t7,35,0.7894,0.7831,0.7972,0.776,0.7669,0.7856,0.8033,0.7951,0.8121,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.29411764705882354,340
consensus_t7,40,0.7894,0.7831,0.7972,0.776,0.7669,0.7856,0.8033,0.7951,0.8121,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.29411764705882354,340
consensus_t7,45,0.7912,0.7851,0.7987,0.7778,0.7688,0.7873,0.8052,0.7969,0.814,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.29411764705882354,340
consensus_t7,50,0.7912,0.7851,0.7987,0.7778,0.7688,0.7873,0.8052,0.7969,0.814,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.29411764705882354,340
consensus_t7,75,0.7931,0.7869,0.7999,0.7796,0.7707,0.789,0.8071,0.7988,0.8154,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.29411764705882354,340
consensus_t7,100,0.7949,0.789,0.8029,0.7814,0.7727,0.791,0.8089,0.8007,0.8171,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.29411764705882354,340
consensus_t7,125,0.7949,0.789,0.8029,0.7814,0.7727,0.791,0.8089,0.8007,0.8171,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.29411764705882354,340
consensus_t7,150,0.7949,0.789,0.8029,0.7814,0.7727,0.791,0.8089,0.8007,0.8171,0.456,0.4382,0.4764,0.8429,0.5956,normal,False,0.29411764705882354,340
