label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t22,5,0.176,0.1697,0.1825,0.1723,0.1661,0.1786,0.18,0.173,0.1867,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.2,340
consensus_t22,10,0.4283,0.4206,0.4369,0.4192,0.4111,0.4286,0.4378,0.4285,0.4469,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.2088235294117647,340
consensus_t22,15,0.5862,0.5778,0.5943,0.5737,0.5654,0.582,0.5993,0.59,0.6079,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.21470588235294116,340
consensus_t22,20,0.6661,0.659,0.6739,0.6519,0.6436,0.6604,0.6809,0.6707,0.6898,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.22058823529411764,340
consensus_t22,25,0.7005,0.6937,0.7079,0.6856,0.6772,0.6932,0.7161,0.7066,0.7247,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.22058823529411764,340
consensus_t22,30,0.7241,0.7171,0.7303,0.7087,0.7004,0.7155,0.7403,0.7304,0.7491,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.22058823529411764,340
consensus_t22,35,0.7405,0.7338,0.7464,0.7247,0.7162,0.7318,0.757,0.7475,0.7651,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.22058823529411764,340
consensus_t22,40,0.7586,0.7519,0.7645,0.7425,0.7344,0.7495,0.7755,0.7658,0.7838,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.22058823529411764,340
consensus_t22,45,0.7641,0.7576,0.77,0.7478,0.7401,0.7549,0.7811,0.7721,0.7896,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.22058823529411764,340
consensus_t22,50,0.7713,0.7647,0.7775,0.7549,0.7464,0.7623,0.7885,0.7795,0.7969,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.22058823529411764,340
consensus_t22,75,0.7786,0.7717,0.7849,0.762,0.753,0.7693,0.7959,0.787,0.8049,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.22058823529411764,340
consensus_t22,100,0.7804,0.7735,0.7866,0.7638,0.7548,0.7713,0.7978,0.7891,0.8066,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.22058823529411764,340
consensus_t22,125,0.7822,0.7752,0.7883,0.7655,0.7566,0.773,0.7996,0.7909,0.8085,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.2235294117647059,340
consensus_t22,150,0.784,0.777,0.79,0.7673,0.7586,0.7752,0.8015,0.7928,0.8103,0.2704,0.2528,0.289,0.8428,0.3972,normal,False,0.2235294117647059,340
