label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run16,5,0.1501,0.1394,0.1578,0.1268,0.116,0.1337,0.1839,0.1718,0.1939,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31006160164271046,487
detections_384_run16,10,0.3058,0.2901,0.3179,0.2583,0.2423,0.2707,0.3747,0.3582,0.3898,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31211498973305957,487
detections_384_run16,15,0.3621,0.3463,0.3765,0.3059,0.2886,0.3208,0.4437,0.4274,0.4602,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31211498973305957,487
detections_384_run16,20,0.379,0.3624,0.3937,0.3201,0.3026,0.3355,0.4644,0.4475,0.4809,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run16,25,0.3902,0.3727,0.4051,0.3296,0.3111,0.3454,0.4782,0.4609,0.495,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run16,30,0.394,0.3771,0.4092,0.3328,0.3152,0.3489,0.4828,0.4658,0.4999,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run16,35,0.4015,0.3847,0.4165,0.3391,0.3205,0.3552,0.492,0.4749,0.5097,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run16,40,0.4015,0.3847,0.4165,0.3391,0.3205,0.3552,0.492,0.4749,0.5097,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run16,45,0.4053,0.3872,0.4196,0.3423,0.3237,0.3589,0.4966,0.4793,0.514,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run16,50,0.4053,0.3872,0.4196,0.3423,0.3237,0.3589,0.4966,0.4793,0.514,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run16,75,0.409,0.3907,0.424,0.3455,0.3267,0.3621,0.5011,0.4836,0.5186,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run16,100,0.409,0.3907,0.424,0.3455,0.3267,0.3621,0.5011,0.4836,0.5186,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run16,125,0.409,0.3907,0.424,0.3455,0.3267,0.3621,0.5011,0.4836,0.5186,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run16,150,0.409,0.3907,0.424,0.3455,0.3267,0.3621,0.5011,0.4836,0.5186,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
