label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-image-checklist-opt,5,0.1768,0.1381,0.2164,0.1766,0.1379,0.2162,0.177,0.1376,0.2173
session-78-image-checklist-opt,10,0.473,0.4234,0.5223,0.4725,0.4232,0.522,0.4736,0.4202,0.5266
session-78-image-checklist-opt,15,0.6797,0.6356,0.7234,0.6789,0.6353,0.7233,0.6805,0.6298,0.7301
session-78-image-checklist-opt,20,0.783,0.7423,0.8208,0.7821,0.7403,0.8213,0.7839,0.7372,0.8291
session-78-image-checklist-opt,25,0.8266,0.7907,0.86,0.8257,0.7879,0.8604,0.8276,0.7845,0.8692
session-78-image-checklist-opt,30,0.8611,0.8286,0.8912,0.8601,0.8239,0.8926,0.8621,0.8222,0.8995
session-78-image-checklist-opt,35,0.8749,0.8442,0.9032,0.8739,0.8382,0.906,0.8759,0.8379,0.9118
session-78-image-checklist-opt,40,0.8817,0.8522,0.9087,0.8807,0.8452,0.9127,0.8828,0.8465,0.9173
session-78-image-checklist-opt,45,0.8863,0.8586,0.9117,0.8853,0.851,0.9159,0.8874,0.8524,0.9204
session-78-image-checklist-opt,50,0.8909,0.8642,0.9158,0.8899,0.8561,0.9203,0.892,0.8578,0.9248
