label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
session-78-image-checklist-opt,5,0.1768,0.1686,0.1842,0.1766,0.1684,0.1839,0.177,0.1686,0.1847,0.8172,0.8068,0.8284,0.8515,0.9574,sparse_cross_grid,True,0.5359342915811088,487
session-78-image-checklist-opt,10,0.473,0.4612,0.4822,0.4725,0.4606,0.4817,0.4736,0.4615,0.4838,0.8172,0.8068,0.8284,0.8515,0.9574,sparse_cross_grid,True,0.5523613963039015,487
session-78-image-checklist-opt,15,0.6797,0.6697,0.6893,0.6789,0.6688,0.6891,0.6805,0.6697,0.6914,0.8172,0.8068,0.8284,0.8515,0.9574,sparse_cross_grid,True,0.5564681724845996,487
session-78-image-checklist-opt,20,0.783,0.7748,0.7931,0.7821,0.7732,0.7918,0.7839,0.7747,0.7957,0.8172,0.8068,0.8284,0.8515,0.9574,sparse_cross_grid,True,0.5585215605749486,487
session-78-image-checklist-opt,25,0.8266,0.819,0.835,0.8257,0.8179,0.8345,0.8276,0.8186,0.8378,0.8172,0.8068,0.8284,0.8515,0.9574,sparse_cross_grid,True,0.5605749486652978,487
session-78-image-checklist-opt,30,0.8611,0.8546,0.8684,0.8601,0.8532,0.868,0.8621,0.8529,0.8709,0.8172,0.8068,0.8284,0.8515,0.9574,sparse_cross_grid,True,0.5605749486652978,487
session-78-image-checklist-opt,35,0.8749,0.8685,0.8812,0.8739,0.867,0.8811,0.8759,0.8677,0.8839,0.8172,0.8068,0.8284,0.8515,0.9574,sparse_cross_grid,True,0.5605749486652978,487
session-78-image-checklist-opt,40,0.8817,0.8755,0.8879,0.8807,0.8736,0.8878,0.8828,0.8752,0.8903,0.8172,0.8068,0.8284,0.8515,0.9574,sparse_cross_grid,True,0.5605749486652978,487
session-78-image-checklist-opt,45,0.8863,0.8804,0.8924,0.8853,0.878,0.8921,0.8874,0.8797,0.8948,0.8172,0.8068,0.8284,0.8515,0.9574,sparse_cross_grid,True,0.5605749486652978,487
session-78-image-checklist-opt,50,0.8909,0.8852,0.8965,0.8899,0.8827,0.8966,0.892,0.8844,0.8988,0.8172,0.8068,0.8284,0.8515,0.9574,sparse_cross_grid,True,0.5605749486652978,487
