label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-image-checklist-opt-final-v2,5,0.1766,0.1379,0.2163,0.1762,0.1375,0.2157,0.177,0.1376,0.2173
session-78-image-checklist-opt-final-v2,10,0.4725,0.4227,0.5216,0.4714,0.4223,0.5209,0.4736,0.4202,0.5266
session-78-image-checklist-opt-final-v2,15,0.6789,0.6348,0.7226,0.6773,0.6333,0.7214,0.6805,0.6298,0.7301
session-78-image-checklist-opt-final-v2,20,0.7821,0.7415,0.8198,0.7803,0.7385,0.8193,0.7839,0.7372,0.8291
session-78-image-checklist-opt-final-v2,25,0.8257,0.7897,0.8593,0.8238,0.7857,0.8585,0.8276,0.7845,0.8692
session-78-image-checklist-opt-final-v2,30,0.8601,0.8275,0.8901,0.8581,0.8218,0.891,0.8621,0.8222,0.8995
session-78-image-checklist-opt-final-v2,35,0.8739,0.843,0.902,0.8719,0.836,0.9042,0.8759,0.8379,0.9118
session-78-image-checklist-opt-final-v2,40,0.8807,0.8511,0.9078,0.8787,0.8433,0.9106,0.8828,0.8465,0.9173
session-78-image-checklist-opt-final-v2,45,0.8853,0.8571,0.9108,0.8833,0.8491,0.9139,0.8874,0.8524,0.9204
session-78-image-checklist-opt-final-v2,50,0.8899,0.863,0.9148,0.8879,0.8539,0.9183,0.892,0.8578,0.9248
