label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1212,0.1145,0.1261,0.1257,0.1195,0.1306,0.1169,0.1102,0.1218,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.25588235294117645,340
consensus_t4,10,0.4058,0.3982,0.4151,0.4212,0.4117,0.4303,0.3915,0.3828,0.4012,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.2676470588235294,340
consensus_t4,15,0.5692,0.5612,0.5776,0.5908,0.5828,0.6006,0.5492,0.5391,0.5577,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.27058823529411763,340
consensus_t4,20,0.6577,0.6512,0.6665,0.6826,0.675,0.6926,0.6345,0.6255,0.6434,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.2735294117647059,340
consensus_t4,25,0.6827,0.6763,0.6909,0.7086,0.7006,0.7185,0.6586,0.6491,0.6673,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.2735294117647059,340
consensus_t4,30,0.7192,0.7135,0.7267,0.7465,0.7392,0.7548,0.6939,0.6858,0.7026,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.2735294117647059,340
consensus_t4,35,0.7365,0.7308,0.7434,0.7645,0.7567,0.7722,0.7106,0.7021,0.718,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.2735294117647059,340
consensus_t4,40,0.7462,0.7409,0.7528,0.7745,0.7674,0.7818,0.7199,0.7114,0.728,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.2735294117647059,340
consensus_t4,45,0.7596,0.7545,0.7657,0.7884,0.7813,0.7963,0.7328,0.7244,0.7403,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.2735294117647059,340
consensus_t4,50,0.7673,0.7621,0.7735,0.7964,0.7891,0.8041,0.7403,0.7316,0.7484,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.2735294117647059,340
consensus_t4,75,0.7712,0.7654,0.7772,0.8004,0.7933,0.8077,0.744,0.7351,0.7521,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.2735294117647059,340
consensus_t4,100,0.7731,0.767,0.779,0.8024,0.7949,0.81,0.7458,0.7371,0.7541,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.2735294117647059,340
consensus_t4,125,0.775,0.769,0.7808,0.8044,0.7971,0.8117,0.7477,0.7389,0.756,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.2735294117647059,340
consensus_t4,150,0.775,0.769,0.7808,0.8044,0.7971,0.8117,0.7477,0.7389,0.756,0.4419,0.425,0.4584,0.8626,0.552,normal,False,0.2735294117647059,340
