label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Flash Text HIGH T=0.7,5,0.1394,0.1334,0.1454,0.0897,0.0854,0.094,0.3131,0.3028,0.323,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
Flash Text HIGH T=0.7,10,0.2925,0.2832,0.3024,0.1882,0.181,0.196,0.6567,0.6455,0.6675,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
Flash Text HIGH T=0.7,15,0.3596,0.349,0.371,0.2314,0.2229,0.2405,0.8076,0.7982,0.8168,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
Flash Text HIGH T=0.7,20,0.3871,0.376,0.399,0.249,0.2402,0.2587,0.8693,0.8613,0.8771,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
Flash Text HIGH T=0.7,25,0.3984,0.3873,0.4105,0.2563,0.2473,0.2662,0.8947,0.8875,0.9017,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
Flash Text HIGH T=0.7,30,0.4063,0.3951,0.4185,0.2614,0.2523,0.2714,0.9124,0.906,0.9188,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
Flash Text HIGH T=0.7,35,0.4108,0.3997,0.4232,0.2643,0.2552,0.2745,0.9226,0.9168,0.9285,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
Flash Text HIGH T=0.7,40,0.4134,0.4022,0.4259,0.266,0.2568,0.2762,0.9285,0.9229,0.9341,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
Flash Text HIGH T=0.7,45,0.4149,0.4036,0.4274,0.2669,0.2577,0.2772,0.9318,0.9264,0.9372,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
Flash Text HIGH T=0.7,50,0.4158,0.4044,0.4282,0.2675,0.2583,0.2777,0.9337,0.9284,0.939,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
Flash Text HIGH T=0.7,75,0.4197,0.4084,0.4323,0.27,0.2608,0.2803,0.9425,0.9374,0.9476,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
Flash Text HIGH T=0.7,100,0.4221,0.4108,0.4348,0.2716,0.2623,0.282,0.948,0.9432,0.9529,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
Flash Text HIGH T=0.7,125,0.4227,0.4113,0.4353,0.2719,0.2626,0.2823,0.9492,0.9444,0.954,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
Flash Text HIGH T=0.7,150,0.4228,0.4115,0.4354,0.272,0.2628,0.2825,0.9496,0.9448,0.9544,0.3314,0.3188,0.343,0.99,0.2314,normal,False,0.0,0
