label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1385,0.1302,0.1448,0.1179,0.1109,0.1237,0.1678,0.1587,0.1757,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.22587268993839835,487
consensus_t8,10,0.3909,0.3804,0.4003,0.3328,0.322,0.3416,0.4736,0.4627,0.4845,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.23819301848049282,487
consensus_t8,15,0.5617,0.5502,0.5719,0.4782,0.4663,0.4887,0.6805,0.6691,0.6923,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.23819301848049282,487
consensus_t8,20,0.6414,0.6313,0.6503,0.546,0.5341,0.5564,0.777,0.7668,0.7867,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.2402464065708419,487
consensus_t8,25,0.6774,0.6683,0.6867,0.5767,0.5657,0.5873,0.8207,0.8116,0.8297,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.24435318275154005,487
consensus_t8,30,0.704,0.6951,0.7128,0.5994,0.5872,0.6103,0.8529,0.8447,0.862,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.24435318275154005,487
consensus_t8,35,0.7097,0.7005,0.7178,0.6042,0.5926,0.6153,0.8598,0.8522,0.8689,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.24435318275154005,487
consensus_t8,40,0.7116,0.7027,0.7198,0.6058,0.5942,0.6166,0.8621,0.8544,0.871,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.24435318275154005,487
consensus_t8,45,0.7116,0.7027,0.7198,0.6058,0.5942,0.6166,0.8621,0.8544,0.871,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.24435318275154005,487
consensus_t8,50,0.7154,0.7062,0.7233,0.609,0.5976,0.6199,0.8667,0.8593,0.8751,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.24435318275154005,487
consensus_t8,75,0.7192,0.7109,0.7271,0.6123,0.6008,0.6229,0.8713,0.864,0.8794,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.24435318275154005,487
consensus_t8,100,0.7211,0.7128,0.7294,0.6139,0.6026,0.6248,0.8736,0.8669,0.8821,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.24435318275154005,487
consensus_t8,125,0.7249,0.7169,0.7329,0.6171,0.606,0.628,0.8782,0.8712,0.8864,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.24435318275154005,487
consensus_t8,150,0.7268,0.7184,0.735,0.6187,0.6075,0.6293,0.8805,0.8732,0.8884,0.241,0.2211,0.2595,0.8515,0.3605,normal,False,0.24435318275154005,487
